,city,party,cycle_1,state,crime_count,fem_share_diff
12998,Niederfrohna,CDU,2014,SN,0.0,-16.66666666666667
12999,Niederfrohna,FDP,2014,SN,0.0,
13000,Niederfrohna,SPD,2014,SN,0.0,
13001,Oberlungwitz,CDU,2014,SN,0.0,-21.67832167832168
13002,Oberlungwitz,FDP,2014,SN,0.0,14.166666666666668
13003,Oberlungwitz,DIE LINKE,2014,SN,0.0,0.0
13004,Oberwiera,CDU,2014,SN,0.0,23.80952380952381
13005,Remse,CDU,2014,SN,0.0,11.42857142857143
13006,Schonberg,CDU,2014,SN,0.0,16.666666666666664
13007,St. Egidien,CDU,2014,SN,0.0,2.678571428571427
13008,St. Egidien,DIE LINKE,2014,SN,0.0,0.0
13009,St. Egidien,GRÜNE,2014,SN,0.0,5.555555555555557
13010,Werdau,CDU,2014,SN,0.0,17.647058823529413
13011,Werdau,DIE LINKE,2014,SN,0.0,8.333333333333329
13012,Werdau,FDP,2014,SN,0.0,-7.142857142857142
13013,Werdau,SPD,2014,SN,2.0,1.3888888888888893
13014,Werdau,GRÜNE,2014,SN,0.0,66.66666666666666
13015,Wildenfels,CDU,2014,SN,0.0,0.0
13016,Wildenfels,FDP,2014,SN,0.0,-40.0
13017,Wildenfels,DIE LINKE,2014,SN,0.0,50.0
13018,Wildenfels,GRÜNE,2014,SN,0.0,
13019,Wilkau-Hasslau,CDU,2014,SN,0.0,-7.142857142857142
13020,Wilkau-Hasslau,DIE LINKE,2014,SN,0.0,-7.142857142857139
13021,Wilkau-Hasslau,FDP,2014,SN,0.0,-28.57142857142857
13022,Wilkau-Hasslau,SPD,2014,SN,0.0,0.0
13023,Wilkau-Hasslau,GRÜNE,2014,SN,0.0,-50.0
13024,Zwickau,CDU,2014,SN,0.0,6.060606060606064
13025,Zwickau,DIE LINKE,2014,SN,0.0,-4.7846889952153155
13026,Zwickau,SPD,2014,SN,1.0,7.258064516129032
13027,Zwickau,FDP,2014,SN,0.0,-12.5
13028,Zwickau,GRÜNE,2014,SN,1.0,-10.000000000000004
13029,Zwickau,AfD,2014,SN,6.0,13.636363636363637
13030,Arnsdorf,CDU,2014,SN,0.0,6.349206349206348
13031,Arnsdorf,DIE LINKE,2014,SN,0.0,
13032,Bautzen,CDU,2014,SN,0.0,9.13978494623656
13033,Bautzen,DIE LINKE,2014,SN,0.0,-1.6666666666666714
13034,Bautzen,FDP,2014,SN,0.0,-4.761904761904763
13035,Bautzen,SPD,2014,SN,0.0,6.666666666666657
13036,Bautzen,GRÜNE,2014,SN,0.0,6.410256410256416
13037,Bischofswerda,CDU,2014,SN,1.0,-18.181818181818183
13038,Bischofswerda,DIE LINKE,2014,SN,0.0,9.740259740259738
13039,Bischofswerda,SPD,2014,SN,0.0,4.040404040404038
13040,Bischofswerda,FDP,2014,SN,0.0,37.5
13041,Bretnig-Hauswalde,CDU,2014,SN,0.0,
13042,Bretnig-Hauswalde,SPD,2014,SN,0.0,
13043,Burkau,CDU,2014,SN,0.0,-12.5
13044,Burkau,FDP,2014,SN,0.0,0.0
13045,Burkau,SPD,2014,SN,0.0,-42.85714285714285
13046,Burkau,DIE LINKE,2014,SN,0.0,
13047,Burkau,GRÜNE,2014,SN,0.0,
13048,Crostwitz,CDU,2014,SN,0.0,10.0
13049,Cunewalde,CDU,2014,SN,0.0,2.3809523809523796
13050,Cunewalde,DIE LINKE,2014,SN,0.0,0.0
13051,Cunewalde,SPD,2014,SN,0.0,-33.33333333333333
13052,Demitz-Thumitz,CDU,2014,SN,0.0,0.0
13053,Demitz-Thumitz,DIE LINKE,2014,SN,0.0,0.0
13054,Doberschau-Gaussig,CDU,2014,SN,0.0,3.4090909090909083
13055,Doberschau-Gaussig,DIE LINKE,2014,SN,0.0,
13056,Doberschau-Gaussig,FDP,2014,SN,0.0,0.0
13057,Elsterheide,CDU,2014,SN,0.0,5.9523809523809526
13058,Elsterheide,DIE LINKE,2014,SN,0.0,
13059,Elstra,CDU,2014,SN,0.0,-14.285714285714285
13060,Elstra,DIE LINKE,2014,SN,0.0,0.0
13061,Elstra,SPD,2014,SN,0.0,60.0
13062,Frankenthal,CDU,2014,SN,0.0,-18.181818181818183
13063,Goda,CDU,2014,SN,0.0,0.0
13064,Goda,DIE LINKE,2014,SN,0.0,-50.0
13065,Grossdubrau,CDU,2014,SN,0.0,14.285714285714285
13066,Grossharthau,SPD,2014,SN,0.0,6.578947368421051
13067,Grossharthau,CDU,2014,SN,0.0,20.83333333333333
13068,Grossharthau,FDP,2014,SN,0.0,0.0
13069,Grosspostwitz/O.L.,CDU,2014,SN,0.0,0.9090909090909083
13070,Grosspostwitz/O.L.,DIE LINKE,2014,SN,0.0,25.0
13071,Grosspostwitz/O.L.,SPD,2014,SN,0.0,
13072,Grossrohrsdorf,CDU,2014,SN,0.0,-3.781512605042014
13073,Grossrohrsdorf,FDP,2014,SN,0.0,20.0
13074,Grossrohrsdorf,SPD,2014,SN,0.0,20.0
13075,Grossrohrsdorf,DIE LINKE,2014,SN,0.0,0.0
13076,Haselbachtal,CDU,2014,SN,0.0,-11.11111111111111
13077,Hochkirch,CDU,2014,SN,0.0,-10.714285714285715
13078,Hochkirch,DIE LINKE,2014,SN,0.0,0.0
13079,Hoyerswerda,CDU,2014,SN,0.0,13.377926421404684
13080,Hoyerswerda,DIE LINKE,2014,SN,0.0,-8.333333333333329
13081,Hoyerswerda,SPD,2014,SN,0.0,0.0
13082,Hoyerswerda,FDP,2014,SN,0.0,
13083,Hoyerswerda,GRÜNE,2014,SN,0.0,-52.38095238095237
13084,Kamenz,DIE LINKE,2014,SN,0.0,-5.594405594405597
13085,Kamenz,CDU,2014,SN,0.0,-9.743589743589746
13086,Kamenz,FDP,2014,SN,0.0,5.555555555555554
13087,Kamenz,GRÜNE,2014,SN,0.0,-33.33333333333333
13088,Konigsbruck,CDU,2014,SN,0.0,1.1111111111111107
13089,Konigswartha,CDU,2014,SN,0.0,-13.815789473684209
13090,Konigswartha,DIE LINKE,2014,SN,0.0,50.0
13091,Kubschutz,CDU,2014,SN,0.0,-11.11111111111111
13092,Kubschutz,DIE LINKE,2014,SN,0.0,0.0
13093,Kubschutz,FDP,2014,SN,0.0,
13094,Laussnitz,CDU,2014,SN,0.0,-16.666666666666664
13095,Lauta,CDU,2014,SN,0.0,2.3809523809523796
13096,Lauta,DIE LINKE,2014,SN,0.0,16.66666666666667
13097,Lauta,GRÜNE,2014,SN,0.0,33.33333333333333
13098,Lichtenberg,CDU,2014,SN,0.0,-24.242424242424235
13099,Lichtenberg,DIE LINKE,2014,SN,0.0,0.0
13100,Lichtenberg,FDP,2014,SN,0.0,
13101,Lohsa,CDU,2014,SN,0.0,8.75
13102,Lohsa,DIE LINKE,2014,SN,0.0,0.0
13103,Malschwitz,CDU,2014,SN,0.0,1.481481481481481
13104,Malschwitz,DIE LINKE,2014,SN,0.0,-50.0
13105,Malschwitz,FDP,2014,SN,0.0,15.0
13106,Malschwitz,SPD,2014,SN,0.0,
13107,Nebelschutz,CDU,2014,SN,0.0,20.0
13108,Nebelschutz,SPD,2014,SN,0.0,
13109,Neschwitz,CDU,2014,SN,0.0,-17.857142857142847
13110,Neschwitz,DIE LINKE,2014,SN,0.0,0.0
13111,Neukirch/Lausitz,CDU,2014,SN,0.0,-16.071428571428573
13112,Neukirch/Lausitz,SPD,2014,SN,0.0,20.0
13113,Obergurig,CDU,2014,SN,0.0,25.0
13114,Obergurig,DIE LINKE,2014,SN,0.0,0.0
13115,Obergurig,FDP,2014,SN,0.0,
13116,Ohorn,CDU,2014,SN,0.0,16.666666666666664
13117,Ohorn,FDP,2014,SN,0.0,-50.0
13118,Ohorn,DIE LINKE,2014,SN,0.0,0.0
13119,Ossling,CDU,2014,SN,0.0,5.0
13120,Ossling,DIE LINKE,2014,SN,0.0,
13121,Ottendorf-Okrilla,CDU,2014,SN,0.0,31.666666666666668
13122,Ottendorf-Okrilla,DIE LINKE,2014,SN,0.0,-12.69841269841271
13123,Ottendorf-Okrilla,FDP,2014,SN,0.0,-20.0
13124,Ottendorf-Okrilla,SPD,2014,SN,0.0,25.0
13125,Panschwitz-Kuckau,CDU,2014,SN,0.0,0.0
13126,Pulsnitz,FDP,2014,SN,0.0,-9.090909090909092
13127,Pulsnitz,CDU,2014,SN,0.0,13.122171945701357
13128,Pulsnitz,DIE LINKE,2014,SN,0.0,0.0
13129,Pulsnitz,GRÜNE,2014,SN,0.0,0.0
13130,Pulsnitz,SPD,2014,SN,2.0,-16.666666666666657
13131,Rackelwitz,CDU,2014,SN,0.0,7.142857142857142
13132,Radeberg,CDU,2014,SN,1.0,-2.9230769230769234
13133,Radeberg,SPD,2014,SN,0.0,5.76923076923077
13134,Radeberg,DIE LINKE,2014,SN,0.0,-12.5
13135,Radeberg,GRÜNE,2014,SN,0.0,-16.66666666666667
13136,Radeberg,FDP,2014,SN,0.0,
13137,Radibor,CDU,2014,SN,0.0,11.666666666666666
13138,Radibor,SPD,2014,SN,0.0,
13139,Ralbitz-Rosenthal,CDU,2014,SN,0.0,15.909090909090908
13140,Rammenau,FDP,2014,SN,0.0,
13141,Schirgiswalde-Kirschau,CDU,2014,SN,0.0,11.76470588235294
13142,Schirgiswalde-Kirschau,DIE LINKE,2014,SN,0.0,0.0
13143,Schirgiswalde-Kirschau,SPD,2014,SN,0.0,16.66666666666667
13144,Schirgiswalde-Kirschau,FDP,2014,SN,0.0,-9.090909090909092
13145,Schmolln-Putzkau,CDU,2014,SN,0.0,0.0
13146,Schonteichen,DIE LINKE,2014,SN,0.0,
13147,Schonteichen,CDU,2014,SN,0.0,
13148,Schonteichen,SPD,2014,SN,0.0,
13149,Schwepnitz,SPD,2014,SN,0.0,
13150,Sohland a. d. Spree,CDU,2014,SN,0.0,-4.166666666666664
13151,Sohland a. d. Spree,DIE LINKE,2014,SN,0.0,25.0
13152,Sohland a. d. Spree,FDP,2014,SN,0.0,
13153,Spreetal,DIE LINKE,2014,SN,0.0,50.0
13154,Spreetal,GRÜNE,2014,SN,0.0,10.0
13155,Steina,CDU,2014,SN,0.0,16.66666666666667
13156,Steina,FDP,2014,SN,0.0,37.5
13157,Steina,DIE LINKE,2014,SN,0.0,
13158,Steina,SPD,2014,SN,0.0,
13159,Steinigtwolmsdorf,CDU,2014,SN,0.0,5.555555555555557
13160,Steinigtwolmsdorf,DIE LINKE,2014,SN,0.0,0.0
13161,Wachau,CDU,2014,SN,0.0,-2.0833333333333357
13162,Wachau,DIE LINKE,2014,SN,0.0,
13163,Weissenberg,CDU,2014,SN,0.0,0.0
13164,Weissenberg,DIE LINKE,2014,SN,0.0,
13165,Wilthen,CDU,2014,SN,0.0,-6.666666666666661
13166,Wilthen,FDP,2014,SN,0.0,8.333333333333329
13167,Wilthen,DIE LINKE,2014,SN,0.0,-33.33333333333333
13168,Wilthen,SPD,2014,SN,0.0,0.0
13169,Wittichenau,CDU,2014,SN,0.0,10.833333333333334
13170,Bad Muskau,CDU,2014,SN,0.0,-10.0
13171,Bad Muskau,DIE LINKE,2014,SN,0.0,19.047619047619044
13172,Bad Muskau,SPD,2014,SN,0.0,8.333333333333336
13173,Bernstadt a. d. Eigen,CDU,2014,SN,0.0,-16.666666666666664
13174,Bernstadt a. d. Eigen,DIE LINKE,2014,SN,0.0,
13175,Bertsdorf-Hornitz,CDU,2014,SN,0.0,6.349206349206348
13176,Bertsdorf-Hornitz,DIE LINKE,2014,SN,0.0,
13177,Boxberg/O.L.,CDU,2014,SN,0.0,11.111111111111107
13178,Boxberg/O.L.,DIE LINKE,2014,SN,0.0,40.0
13179,Durrhennersdorf,CDU,2014,SN,0.0,-18.181818181818183
13180,Durrhennersdorf,SPD,2014,SN,0.0,
13181,Ebersbach-Neugersdorf,CDU,2014,SN,0.0,11.111111111111107
13182,Ebersbach-Neugersdorf,DIE LINKE,2014,SN,0.0,-13.333333333333329
13183,Ebersbach-Neugersdorf,FDP,2014,SN,0.0,0.0
13184,Ebersbach-Neugersdorf,GRÜNE,2014,SN,0.0,50.0
13185,Gablenz,CDU,2014,SN,0.0,0.0
13186,Gablenz,SPD,2014,SN,0.0,0.0
13187,Gablenz,DIE LINKE,2014,SN,0.0,16.66666666666667
13188,Gablenz,FDP,2014,SN,0.0,
13189,Gorlitz,CDU,2014,SN,4.0,9.615384615384617
13190,Gorlitz,DIE LINKE,2014,SN,0.0,11.25
13191,Gorlitz,SPD,2014,SN,0.0,-5.0
13192,Gorlitz,FDP,2014,SN,0.0,11.888111888111887
13193,Gorlitz,GRÜNE,2014,SN,0.0,41.66666666666667
13194,Gross Duben,CDU,2014,SN,0.0,
13195,Grossschonau,CDU,2014,SN,0.0,5.555555555555557
13196,Grossschonau,SPD,2014,SN,0.0,16.666666666666664
13197,Grossschonau,DIE LINKE,2014,SN,0.0,0.0
13198,Hahnichen,CDU,2014,SN,0.0,33.33333333333333
13199,Hainewalde,CDU,2014,SN,0.0,
13200,Hainewalde,SPD,2014,SN,0.0,
13201,Herrnhut,CDU,2014,SN,0.0,6.666666666666664
13202,Herrnhut,DIE LINKE,2014,SN,0.0,0.0
13203,Herrnhut,GRÜNE,2014,SN,0.0,
13204,Herrnhut,SPD,2014,SN,0.0,0.0
13205,Hohendubrau,CDU,2014,SN,0.0,9.090909090909092
13206,Horka,CDU,2014,SN,0.0,-20.0
13207,Horka,DIE LINKE,2014,SN,0.0,0.0
13208,Horka,FDP,2014,SN,0.0,
13209,Jonsdorf,CDU,2014,SN,0.0,
13210,Kodersdorf,CDU,2014,SN,0.0,0.0
13211,Konigshain,CDU,2014,SN,0.0,16.666666666666664
13212,Kottmar,CDU,2014,SN,0.0,2.7777777777777786
13213,Kottmar,DIE LINKE,2014,SN,0.0,7.142857142857153
13214,Kottmar,SPD,2014,SN,0.0,
13215,Krauschwitz,CDU,2014,SN,0.0,
13216,Krauschwitz,DIE LINKE,2014,SN,0.0,
13217,Krauschwitz,SPD,2014,SN,0.0,
13218,Kreba-Neudorf,CDU,2014,SN,0.0,0.0
13219,Lawalde,CDU,2014,SN,0.0,-7.142857142857153
13220,Lawalde,DIE LINKE,2014,SN,0.0,33.33333333333334
13221,Lawalde,FDP,2014,SN,0.0,50.0
13222,Lobau,CDU,2014,SN,2.0,2.020202020202019
13223,Lobau,DIE LINKE,2014,SN,0.0,27.77777777777778
13224,Lobau,FDP,2014,SN,0.0,0.0
13225,Markersdorf,CDU,2014,SN,0.0,21.42857142857143
13226,Markersdorf,DIE LINKE,2014,SN,0.0,0.0
13227,Mittelherwigsdorf,CDU,2014,SN,0.0,-11.111111111111107
13228,Mucka,CDU,2014,SN,0.0,50.0
13229,Mucka,FDP,2014,SN,0.0,16.666666666666664
13230,Mucka,DIE LINKE,2014,SN,0.0,0.0
13231,Neisseaue,CDU,2014,SN,0.0,
13232,Neusalza-Spremberg,CDU,2014,SN,0.0,-11.666666666666666
13233,Niesky,CDU,2014,SN,0.0,-16.666666666666664
13234,Niesky,DIE LINKE,2014,SN,0.0,0.0
13235,Niesky,SPD,2014,SN,0.0,-25.0
13236,Niesky,FDP,2014,SN,0.0,0.0
13237,Oderwitz,CDU,2014,SN,0.0,-10.22727272727273
13238,Oderwitz,DIE LINKE,2014,SN,0.0,-20.0
13239,Olbersdorf,CDU,2014,SN,0.0,
13240,Olbersdorf,DIE LINKE,2014,SN,0.0,-3.0303030303030383
13241,Oppach,CDU,2014,SN,0.0,5.0
13242,Oppach,SPD,2014,SN,0.0,0.0
13243,Ostritz,CDU,2014,SN,0.0,40.0
13244,Ostritz,FDP,2014,SN,0.0,-66.66666666666666
13245,Oybin,CDU,2014,SN,0.0,-25.0
13246,Oybin,DIE LINKE,2014,SN,0.0,0.0
13247,Oybin,SPD,2014,SN,0.0,
13248,Quitzdorf am See,CDU,2014,SN,0.0,-20.0
13249,Quitzdorf am See,DIE LINKE,2014,SN,0.0,0.0
13250,Reichenbach/O.L.,CDU,2014,SN,0.0,-3.5897435897435876
13251,Reichenbach/O.L.,DIE LINKE,2014,SN,0.0,
13252,Rietschen,CDU,2014,SN,0.0,0.0
13253,Rosenbach,CDU,2014,SN,0.0,6.060606060606059
13254,Rothenburg/O.L.,CDU,2014,SN,0.0,4.285714285714285
13255,Rothenburg/O.L.,DIE LINKE,2014,SN,0.0,0.0
13256,Schleife,CDU,2014,SN,0.0,0.0
13257,Schleife,DIE LINKE,2014,SN,0.0,40.0
13258,Schonau-Berzdorf a. d. Eigen,CDU,2014,SN,0.0,0.0
13259,Schonau-Berzdorf a. d. Eigen,DIE LINKE,2014,SN,0.0,0.0
13260,Schonau-Berzdorf a. d. Eigen,SPD,2014,SN,0.0,0.0
13261,Schonbach,CDU,2014,SN,0.0,0.0
13262,Schonbach,FDP,2014,SN,0.0,
13263,Schopstal,FDP,2014,SN,0.0,0.0
13264,Schopstal,CDU,2014,SN,0.0,62.5
13265,Schopstal,DIE LINKE,2014,SN,0.0,0.0
13266,Seifhennersdorf,CDU,2014,SN,0.0,-35.55555555555556
13267,Seifhennersdorf,DIE LINKE,2014,SN,0.0,17.85714285714286
13268,Trebendorf,CDU,2014,SN,0.0,0.0
13269,Vierkirchen,SPD,2014,SN,0.0,0.0
13270,Waldhufen,CDU,2014,SN,0.0,-5.714285714285715
13271,Weisskeissel,DIE LINKE,2014,SN,0.0,0.0
13272,Weisskeissel,SPD,2014,SN,0.0,-16.66666666666667
13273,Weisswasser/O.L.,CDU,2014,SN,0.0,0.606060606060602
13274,Weisswasser/O.L.,DIE LINKE,2014,SN,0.0,4.444444444444443
13275,Weisswasser/O.L.,SPD,2014,SN,0.0,8.333333333333329
13276,Zittau,CDU,2014,SN,0.0,-25.0
13277,Zittau,DIE LINKE,2014,SN,0.0,-6.363636363636367
13278,Zittau,FDP,2014,SN,0.0,0.0
13279,Zittau,SPD,2014,SN,1.0,35.714285714285715
13280,Zittau,GRÜNE,2014,SN,0.0,-3.5714285714285694
13281,Coswig,CDU,2014,SN,1.0,6.788793103448281
13282,Coswig,DIE LINKE,2014,SN,0.0,0.0
13283,Coswig,FDP,2014,SN,0.0,0.0
13284,Coswig,SPD,2014,SN,0.0,24.999999999999996
13285,Coswig,GRÜNE,2014,SN,0.0,33.65384615384615
13286,Diera-Zehren,CDU,2014,SN,0.0,-16.666666666666664
13287,Diera-Zehren,SPD,2014,SN,0.0,
13288,Ebersbach,CDU,2014,SN,0.0,0.0
13289,Ebersbach,DIE LINKE,2014,SN,0.0,
13290,Ebersbach,FDP,2014,SN,0.0,33.333333333333336
13291,Glaubitz,CDU,2014,SN,0.0,1.7857142857142847
13292,Glaubitz,DIE LINKE,2014,SN,0.0,0.0
13293,Groditz,CDU,2014,SN,0.0,11.111111111111114
13294,Groditz,SPD,2014,SN,0.0,12.857142857142847
13295,Groditz,DIE LINKE,2014,SN,0.0,-30.0
13296,Grossenhain,CDU,2014,SN,0.0,-19.047619047619044
13297,Grossenhain,DIE LINKE,2014,SN,0.0,1.538461538461533
13298,Grossenhain,SPD,2014,SN,0.0,8.57142857142857
13299,Grossenhain,FDP,2014,SN,0.0,8.333333333333329
13300,Hirschstein,CDU,2014,SN,0.0,16.666666666666664
13301,Hirschstein,DIE LINKE,2014,SN,0.0,
13302,Kabschutztal,CDU,2014,SN,0.0,20.634920634920626
13303,Kabschutztal,DIE LINKE,2014,SN,0.0,0.0
13304,Klipphausen,CDU,2014,SN,0.0,-4.8076923076923075
13305,Klipphausen,SPD,2014,SN,0.0,-6.666666666666657
13306,Klipphausen,FDP,2014,SN,0.0,66.66666666666667
13307,Lampertswalde,CDU,2014,SN,0.0,0.0
13308,Lampertswalde,SPD,2014,SN,0.0,
13309,Lommatzsch,CDU,2014,SN,0.0,-23.33333333333333
13310,Lommatzsch,FDP,2014,SN,0.0,13.333333333333329
13311,Lommatzsch,DIE LINKE,2014,SN,0.0,
13312,Lommatzsch,SPD,2014,SN,0.0,
13313,Meissen,CDU,2014,SN,0.0,9.250000000000004
13314,Meissen,DIE LINKE,2014,SN,0.0,19.327731092436967
13315,Meissen,FDP,2014,SN,0.0,15.555555555555554
13316,Meissen,SPD,2014,SN,0.0,32.727272727272734
13317,Meissen,GRÜNE,2014,SN,0.0,
13318,Moritzburg,CDU,2014,SN,0.0,13.333333333333329
13319,Moritzburg,SPD,2014,SN,1.0,16.666666666666668
13320,Moritzburg,FDP,2014,SN,0.0,
13321,Moritzburg,DIE LINKE,2014,SN,0.0,0.0
13322,Niederau,CDU,2014,SN,0.0,-8.333333333333329
13323,Niederau,FDP,2014,SN,0.0,0.0
13324,Niederau,SPD,2014,SN,0.0,
13325,Nossen,CDU,2014,SN,0.0,-1.282051282051281
13326,Nossen,DIE LINKE,2014,SN,0.0,0.0
13327,Nossen,SPD,2014,SN,0.0,-50.0
13328,Nossen,FDP,2014,SN,0.0,
13329,Nunchritz,CDU,2014,SN,0.0,16.363636363636367
13330,Nunchritz,SPD,2014,SN,0.0,6.73076923076923
13331,Nunchritz,DIE LINKE,2014,SN,0.0,-8.333333333333343
13332,Nunchritz,FDP,2014,SN,0.0,
13333,Priestewitz,CDU,2014,SN,0.0,18.181818181818183
13334,Radebeul,CDU,2014,SN,0.0,2.0740740740740797
13335,Radebeul,DIE LINKE,2014,SN,0.0,22.22222222222222
13336,Radebeul,FDP,2014,SN,1.0,5.0
13337,Radebeul,SPD,2014,SN,0.0,6.153846153846153
13338,Radeburg,CDU,2014,SN,0.0,-4.705882352941174
13339,Radeburg,SPD,2014,SN,0.0,-33.33333333333333
13340,Radeburg,DIE LINKE,2014,SN,0.0,10.0
13341,Radeburg,FDP,2014,SN,0.0,
13342,Riesa,CDU,2014,SN,0.0,5.028735632183906
13343,Riesa,DIE LINKE,2014,SN,0.0,4.761904761904759
13344,Riesa,SPD,2014,SN,0.0,3.3333333333333357
13345,Riesa,FDP,2014,SN,0.0,11.428571428571427
13346,Roderaue,CDU,2014,SN,0.0,-28.57142857142857
13347,Roderaue,DIE LINKE,2014,SN,0.0,5.0
13348,Schonfeld,CDU,2014,SN,0.0,-11.11111111111111
13349,Schonfeld,DIE LINKE,2014,SN,0.0,
13350,Stauchitz,CDU,2014,SN,0.0,4.166666666666668
13351,Stauchitz,DIE LINKE,2014,SN,0.0,33.33333333333333
13352,Stauchitz,FDP,2014,SN,0.0,-25.0
13353,Strehla,CDU,2014,SN,0.0,3.4090909090909083
13354,Strehla,DIE LINKE,2014,SN,0.0,-16.666666666666664
13355,Strehla,SPD,2014,SN,0.0,0.0
13356,Tauscha,CDU,2014,SN,0.0,
13357,Thiendorf,CDU,2014,SN,0.0,0.0
13358,Weinbohla,CDU,2014,SN,0.0,2.3923444976076578
13359,Weinbohla,DIE LINKE,2014,SN,0.0,50.0
13360,Weinbohla,SPD,2014,SN,0.0,-33.33333333333333
13361,Weinbohla,FDP,2014,SN,0.0,
13362,Wulknitz,CDU,2014,SN,0.0,33.333333333333336
13363,Wulknitz,FDP,2014,SN,0.0,0.0
13364,Zeithain,CDU,2014,SN,0.0,-18.067226890756302
13365,Zeithain,DIE LINKE,2014,SN,0.0,-25.0
13366,Zeithain,FDP,2014,SN,0.0,0.0
13367,Sachsische Schweiz-Osterzgebirge,CDU,2014,SN,0.0,1.889903256574467
13368,Sachsische Schweiz-Osterzgebirge,DIE LINKE,2014,SN,0.0,4.644616467276563
13369,Sachsische Schweiz-Osterzgebirge,SPD,2014,SN,0.0,4.72727272727273
13370,Sachsische Schweiz-Osterzgebirge,FDP,2014,SN,0.0,5.468102734051371
13371,Sachsische Schweiz-Osterzgebirge,GRÜNE,2014,SN,0.0,-12.14285714285715
13372,Sachsische Schweiz-Osterzgebirge,AfD,2014,SN,0.0,-9.415584415584412
13373,Altenberg,CDU,2014,SN,0.0,0.9523809523809508
13374,Altenberg,DIE LINKE,2014,SN,0.0,33.33333333333334
13375,Altenberg,FDP,2014,SN,0.0,
13376,Altenberg,SPD,2014,SN,0.0,
13377,Bad Gottleuba-Berggiesshubel,CDU,2014,SN,0.0,27.77777777777778
13378,Bad Gottleuba-Berggiesshubel,DIE LINKE,2014,SN,0.0,0.0
13379,Bad Gottleuba-Berggiesshubel,FDP,2014,SN,0.0,
13380,Bad Schandau,CDU,2014,SN,0.0,0.0
13381,Bad Schandau,DIE LINKE,2014,SN,0.0,-50.0
13382,Bahretal,DIE LINKE,2014,SN,0.0,
13383,Bannewitz,CDU,2014,SN,0.0,-2.020202020202019
13384,Bannewitz,DIE LINKE,2014,SN,0.0,-16.666666666666657
13385,Bannewitz,FDP,2014,SN,0.0,
13386,Bannewitz,SPD,2014,SN,0.0,
13387,Bannewitz,GRÜNE,2014,SN,0.0,-10.0
13388,Dippoldiswalde,CDU,2014,SN,0.0,1.0256410256410255
13389,Dippoldiswalde,DIE LINKE,2014,SN,0.0,16.66666666666667
13390,Dippoldiswalde,SPD,2014,SN,0.0,-9.890109890109898
13391,Dippoldiswalde,GRÜNE,2014,SN,0.0,100.0
13392,Dippoldiswalde,FDP,2014,SN,0.0,
13393,Dohma,CDU,2014,SN,0.0,
13394,Dohma,DIE LINKE,2014,SN,0.0,
13395,Dohna,CDU,2014,SN,0.0,13.23529411764706
13396,Dohna,DIE LINKE,2014,SN,0.0,
13397,Dohna,FDP,2014,SN,0.0,
13398,Dohna,GRÜNE,2014,SN,0.0,
13399,Dohna,SPD,2014,SN,0.0,50.0
13400,Dorfhain,CDU,2014,SN,0.0,25.0
13401,Dorfhain,DIE LINKE,2014,SN,0.0,-100.0
13402,Durrrohrsdorf-Dittersbach,CDU,2014,SN,0.0,0.0
13403,Freital,CDU,2014,SN,2.0,-15.732758620689658
13404,Freital,DIE LINKE,2014,SN,0.0,2.27272727272727
13405,Freital,SPD,2014,SN,0.0,13.590263691683571
13406,Freital,FDP,2014,SN,0.0,-3.0303030303030383
13407,Freital,GRÜNE,2014,SN,0.0,6.666666666666664
13408,Freital,AfD,2014,SN,4.0,-6.190476190476193
13409,Glashutte,CDU,2014,SN,0.0,-9.523809523809524
13410,Glashutte,DIE LINKE,2014,SN,0.0,0.0
13411,Glashutte,GRÜNE,2014,SN,0.0,0.0
13412,Glashutte,SPD,2014,SN,0.0,
13413,Gohrisch,CDU,2014,SN,0.0,-75.0
13414,Gohrisch,DIE LINKE,2014,SN,0.0,33.33333333333333
13415,Gohrisch,GRÜNE,2014,SN,0.0,-50.0
13416,Hartmannsdorf-Reichenau,CDU,2014,SN,0.0,
13417,Heidenau,CDU,2014,SN,0.0,7.7205882352941195
13418,Heidenau,DIE LINKE,2014,SN,0.0,7.142857142857139
13419,Heidenau,FDP,2014,SN,0.0,22.857142857142847
13420,Heidenau,SPD,2014,SN,0.0,-33.33333333333333
13421,Heidenau,GRÜNE,2014,SN,0.0,33.33333333333333
13422,Hermsdorf/Erzgeb.,CDU,2014,SN,0.0,0.0
13423,Hohnstein,CDU,2014,SN,0.0,-2.857142857142847
13424,Hohnstein,DIE LINKE,2014,SN,0.0,-33.33333333333333
13425,Hohnstein,SPD,2014,SN,0.0,
13426,Klingenberg,CDU,2014,SN,0.0,0.0
13427,Klingenberg,DIE LINKE,2014,SN,0.0,-13.333333333333329
13428,Klingenberg,SPD,2014,SN,0.0,
13429,Konigstein/Sachs. Schw.,CDU,2014,SN,0.0,41.66666666666666
13430,Konigstein/Sachs. Schw.,DIE LINKE,2014,SN,0.0,0.0
13431,Konigstein/Sachs. Schw.,SPD,2014,SN,0.0,0.0
13432,Kreischa,CDU,2014,SN,0.0,11.666666666666668
13433,Kreischa,DIE LINKE,2014,SN,0.0,50.0
13434,Kreischa,FDP,2014,SN,0.0,
13435,Liebstadt,CDU,2014,SN,0.0,0.0
13436,Lohmen,CDU,2014,SN,0.0,14.117647058823529
13437,Lohmen,DIE LINKE,2014,SN,0.0,-5.0
