,city,party,Anzahl Bewerber,Prozent Frauen,darunter Frauen,year,state
11622,Gomaringen,AfD,0.0,0.0,0.0,2014,BW
11623,Gomaringen,CDU,11.0,45.4545454545455,5.0,2014,BW
11624,Gomaringen,DIE LINKE,0.0,0.0,0.0,2014,BW
11625,Gomaringen,FDP,0.0,0.0,0.0,2014,BW
11626,Gomaringen,GRÜNE,0.0,0.0,0.0,2014,BW
11627,Gomaringen,SPD,12.0,41.6666666666667,5.0,2014,BW
11628,Hirrlingen,AfD,0.0,0.0,0.0,2014,BW
11629,Hirrlingen,CDU,0.0,0.0,0.0,2014,BW
11630,Hirrlingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11631,Hirrlingen,FDP,0.0,0.0,0.0,2014,BW
11632,Hirrlingen,GRÜNE,0.0,0.0,0.0,2014,BW
11633,Hirrlingen,SPD,0.0,0.0,0.0,2014,BW
11634,Kirchentellinsfurt,AfD,0.0,0.0,0.0,2014,BW
11635,Kirchentellinsfurt,CDU,13.0,0.0,0.0,2014,BW
11636,Kirchentellinsfurt,DIE LINKE,0.0,0.0,0.0,2014,BW
11637,Kirchentellinsfurt,FDP,0.0,0.0,0.0,2014,BW
11638,Kirchentellinsfurt,GRÜNE,0.0,0.0,0.0,2014,BW
11639,Kirchentellinsfurt,SPD,14.0,28.5714285714286,4.0,2014,BW
11640,Kusterdingen,AfD,0.0,0.0,0.0,2014,BW
11641,Kusterdingen,CDU,0.0,0.0,0.0,2014,BW
11642,Kusterdingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11643,Kusterdingen,FDP,6.0,16.6666666666667,1.0,2014,BW
11644,Kusterdingen,GRÜNE,0.0,0.0,0.0,2014,BW
11645,Kusterdingen,SPD,7.0,42.8571428571429,3.0,2014,BW
11646,Mossingen,AfD,0.0,0.0,0.0,2014,BW
11647,Mossingen,CDU,21.0,28.5714285714286,6.0,2014,BW
11648,Mossingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11649,Mossingen,FDP,0.0,0.0,0.0,2014,BW
11650,Mossingen,GRÜNE,16.0,68.75,11.0,2014,BW
11651,Mossingen,SPD,26.0,34.6153846153846,9.0,2014,BW
11652,Nehren,AfD,0.0,0.0,0.0,2014,BW
11653,Nehren,CDU,0.0,0.0,0.0,2014,BW
11654,Nehren,DIE LINKE,0.0,0.0,0.0,2014,BW
11655,Nehren,FDP,0.0,0.0,0.0,2014,BW
11656,Nehren,GRÜNE,0.0,0.0,0.0,2014,BW
11657,Nehren,SPD,14.0,57.1428571428571,8.0,2014,BW
11658,Ofterdingen,AfD,0.0,0.0,0.0,2014,BW
11659,Ofterdingen,CDU,0.0,0.0,0.0,2014,BW
11660,Ofterdingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11661,Ofterdingen,FDP,0.0,0.0,0.0,2014,BW
11662,Ofterdingen,GRÜNE,0.0,0.0,0.0,2014,BW
11663,Ofterdingen,SPD,14.0,42.8571428571429,6.0,2014,BW
11664,Rottenburg am Neckar,AfD,0.0,0.0,0.0,2014,BW
11665,Rottenburg am Neckar,CDU,32.0,25.0,8.0,2014,BW
11666,Rottenburg am Neckar,DIE LINKE,22.0,40.9090909090909,9.0,2014,BW
11667,Rottenburg am Neckar,FDP,16.0,25.0,4.0,2014,BW
11668,Rottenburg am Neckar,GRÜNE,18.0,61.1111111111111,11.0,2014,BW
11669,Rottenburg am Neckar,SPD,32.0,34.375,11.0,2014,BW
11670,Tubingen,AfD,0.0,0.0,0.0,2014,BW
11671,Tubingen,CDU,40.0,32.5,13.0,2014,BW
11672,Tubingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11673,Tubingen,FDP,40.0,37.5,15.0,2014,BW
11674,Tubingen,GRÜNE,0.0,0.0,0.0,2014,BW
11675,Tubingen,SPD,40.0,50.0,20.0,2014,BW
11676,Ammerbuch,AfD,0.0,0.0,0.0,2014,BW
11677,Ammerbuch,CDU,20.0,10.0,2.0,2014,BW
11678,Ammerbuch,DIE LINKE,0.0,0.0,0.0,2014,BW
11679,Ammerbuch,FDP,0.0,0.0,0.0,2014,BW
11680,Ammerbuch,GRÜNE,0.0,0.0,0.0,2014,BW
11681,Ammerbuch,SPD,16.0,31.25,5.0,2014,BW
11682,Neustetten,AfD,0.0,0.0,0.0,2014,BW
11683,Neustetten,CDU,0.0,0.0,0.0,2014,BW
11684,Neustetten,DIE LINKE,0.0,0.0,0.0,2014,BW
11685,Neustetten,FDP,0.0,0.0,0.0,2014,BW
11686,Neustetten,GRÜNE,0.0,0.0,0.0,2014,BW
11687,Neustetten,SPD,0.0,0.0,0.0,2014,BW
11688,Starzach,AfD,0.0,0.0,0.0,2014,BW
11689,Starzach,CDU,0.0,0.0,0.0,2014,BW
11690,Starzach,DIE LINKE,0.0,0.0,0.0,2014,BW
11691,Starzach,FDP,0.0,0.0,0.0,2014,BW
11692,Starzach,GRÜNE,0.0,0.0,0.0,2014,BW
11693,Starzach,SPD,0.0,0.0,0.0,2014,BW
11694,Balingen,AfD,0.0,0.0,0.0,2014,BW
11695,Balingen,CDU,32.0,18.75,6.0,2014,BW
11696,Balingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11697,Balingen,FDP,32.0,37.5,12.0,2014,BW
11698,Balingen,GRÜNE,32.0,53.125,17.0,2014,BW
11699,Balingen,SPD,32.0,43.75,14.0,2014,BW
11700,Bisingen,AfD,0.0,0.0,0.0,2014,BW
11701,Bisingen,CDU,19.0,26.3157894736842,5.0,2014,BW
11702,Bisingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11703,Bisingen,FDP,0.0,0.0,0.0,2014,BW
11704,Bisingen,GRÜNE,0.0,0.0,0.0,2014,BW
11705,Bisingen,SPD,18.0,33.3333333333333,6.0,2014,BW
11706,Bitz,AfD,0.0,0.0,0.0,2014,BW
11707,Bitz,CDU,0.0,0.0,0.0,2014,BW
11708,Bitz,DIE LINKE,0.0,0.0,0.0,2014,BW
11709,Bitz,FDP,0.0,0.0,0.0,2014,BW
11710,Bitz,GRÜNE,0.0,0.0,0.0,2014,BW
11711,Bitz,SPD,0.0,0.0,0.0,2014,BW
11712,Burladingen,AfD,0.0,0.0,0.0,2014,BW
11713,Burladingen,CDU,26.0,34.6153846153846,9.0,2014,BW
11714,Burladingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11715,Burladingen,FDP,0.0,0.0,0.0,2014,BW
11716,Burladingen,GRÜNE,0.0,0.0,0.0,2014,BW
11717,Burladingen,SPD,0.0,0.0,0.0,2014,BW
11718,Dotternhausen,AfD,0.0,0.0,0.0,2014,BW
11719,Dotternhausen,CDU,0.0,0.0,0.0,2014,BW
11720,Dotternhausen,DIE LINKE,0.0,0.0,0.0,2014,BW
11721,Dotternhausen,FDP,0.0,0.0,0.0,2014,BW
11722,Dotternhausen,GRÜNE,0.0,0.0,0.0,2014,BW
11723,Dotternhausen,SPD,0.0,0.0,0.0,2014,BW
11724,Geislingen,AfD,0.0,0.0,0.0,2014,BW
11725,Geislingen,CDU,17.0,11.7647058823529,2.0,2014,BW
11726,Geislingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11727,Geislingen,FDP,0.0,0.0,0.0,2014,BW
11728,Geislingen,GRÜNE,0.0,0.0,0.0,2014,BW
11729,Geislingen,SPD,11.0,18.1818181818182,2.0,2014,BW
11730,Grosselfingen,AfD,0.0,0.0,0.0,2014,BW
11731,Grosselfingen,CDU,0.0,0.0,0.0,2014,BW
11732,Grosselfingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11733,Grosselfingen,FDP,0.0,0.0,0.0,2014,BW
11734,Grosselfingen,GRÜNE,0.0,0.0,0.0,2014,BW
11735,Grosselfingen,SPD,0.0,0.0,0.0,2014,BW
11736,Haigerloch,AfD,0.0,0.0,0.0,2014,BW
11737,Haigerloch,CDU,28.0,10.7142857142857,3.0,2014,BW
11738,Haigerloch,DIE LINKE,0.0,0.0,0.0,2014,BW
11739,Haigerloch,FDP,0.0,0.0,0.0,2014,BW
11740,Haigerloch,GRÜNE,0.0,0.0,0.0,2014,BW
11741,Haigerloch,SPD,0.0,0.0,0.0,2014,BW
11742,Hechingen,AfD,0.0,0.0,0.0,2014,BW
11743,Hechingen,CDU,32.0,21.875,7.0,2014,BW
11744,Hechingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11745,Hechingen,FDP,6.0,16.6666666666667,1.0,2014,BW
11746,Hechingen,GRÜNE,0.0,0.0,0.0,2014,BW
11747,Hechingen,SPD,27.0,37.037037037037,10.0,2014,BW
11748,Jungingen,AfD,0.0,0.0,0.0,2014,BW
11749,Jungingen,CDU,9.0,33.3333333333333,3.0,2014,BW
11750,Jungingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11751,Jungingen,FDP,0.0,0.0,0.0,2014,BW
11752,Jungingen,GRÜNE,0.0,0.0,0.0,2014,BW
11753,Jungingen,SPD,0.0,0.0,0.0,2014,BW
11754,Messstetten,AfD,0.0,0.0,0.0,2014,BW
11755,Messstetten,CDU,19.0,36.8421052631579,7.0,2014,BW
11756,Messstetten,DIE LINKE,0.0,0.0,0.0,2014,BW
11757,Messstetten,FDP,0.0,0.0,0.0,2014,BW
11758,Messstetten,GRÜNE,0.0,0.0,0.0,2014,BW
11759,Messstetten,SPD,0.0,0.0,0.0,2014,BW
11760,Nusplingen,AfD,0.0,0.0,0.0,2014,BW
11761,Nusplingen,CDU,0.0,0.0,0.0,2014,BW
11762,Nusplingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11763,Nusplingen,FDP,0.0,0.0,0.0,2014,BW
11764,Nusplingen,GRÜNE,0.0,0.0,0.0,2014,BW
11765,Nusplingen,SPD,0.0,0.0,0.0,2014,BW
11766,Obernheim,AfD,0.0,0.0,0.0,2014,BW
11767,Obernheim,CDU,0.0,0.0,0.0,2014,BW
11768,Obernheim,DIE LINKE,0.0,0.0,0.0,2014,BW
11769,Obernheim,FDP,0.0,0.0,0.0,2014,BW
11770,Obernheim,GRÜNE,0.0,0.0,0.0,2014,BW
11771,Obernheim,SPD,0.0,0.0,0.0,2014,BW
11772,Rangendingen,AfD,0.0,0.0,0.0,2014,BW
11773,Rangendingen,CDU,0.0,0.0,0.0,2014,BW
11774,Rangendingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11775,Rangendingen,FDP,0.0,0.0,0.0,2014,BW
11776,Rangendingen,GRÜNE,0.0,0.0,0.0,2014,BW
11777,Rangendingen,SPD,0.0,0.0,0.0,2014,BW
11778,Ratshausen,AfD,0.0,0.0,0.0,2014,BW
11779,Ratshausen,CDU,0.0,0.0,0.0,2014,BW
11780,Ratshausen,DIE LINKE,0.0,0.0,0.0,2014,BW
11781,Ratshausen,FDP,0.0,0.0,0.0,2014,BW
11782,Ratshausen,GRÜNE,0.0,0.0,0.0,2014,BW
11783,Ratshausen,SPD,0.0,0.0,0.0,2014,BW
11784,Rosenfeld,AfD,0.0,0.0,0.0,2014,BW
11785,Rosenfeld,CDU,0.0,0.0,0.0,2014,BW
11786,Rosenfeld,DIE LINKE,0.0,0.0,0.0,2014,BW
11787,Rosenfeld,FDP,0.0,0.0,0.0,2014,BW
11788,Rosenfeld,GRÜNE,0.0,0.0,0.0,2014,BW
11789,Rosenfeld,SPD,0.0,0.0,0.0,2014,BW
11790,Schomberg,AfD,0.0,0.0,0.0,2014,BW
11791,Schomberg,CDU,3.0,0.0,0.0,2014,BW
11792,Schomberg,DIE LINKE,0.0,0.0,0.0,2014,BW
11793,Schomberg,FDP,0.0,0.0,0.0,2014,BW
11794,Schomberg,GRÜNE,0.0,0.0,0.0,2014,BW
11795,Schomberg,SPD,0.0,0.0,0.0,2014,BW
11796,Strassberg,AfD,0.0,0.0,0.0,2014,BW
11797,Strassberg,CDU,13.0,30.7692307692308,4.0,2014,BW
11798,Strassberg,DIE LINKE,0.0,0.0,0.0,2014,BW
11799,Strassberg,FDP,0.0,0.0,0.0,2014,BW
11800,Strassberg,GRÜNE,0.0,0.0,0.0,2014,BW
11801,Strassberg,SPD,0.0,0.0,0.0,2014,BW
11802,Winterlingen,AfD,0.0,0.0,0.0,2014,BW
11803,Winterlingen,CDU,0.0,0.0,0.0,2014,BW
11804,Winterlingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11805,Winterlingen,FDP,0.0,0.0,0.0,2014,BW
11806,Winterlingen,GRÜNE,0.0,0.0,0.0,2014,BW
11807,Winterlingen,SPD,0.0,0.0,0.0,2014,BW
11808,Zimmern unter der Burg,AfD,0.0,0.0,0.0,2014,BW
11809,Zimmern unter der Burg,CDU,0.0,0.0,0.0,2014,BW
11810,Zimmern unter der Burg,DIE LINKE,0.0,0.0,0.0,2014,BW
11811,Zimmern unter der Burg,FDP,0.0,0.0,0.0,2014,BW
11812,Zimmern unter der Burg,GRÜNE,0.0,0.0,0.0,2014,BW
11813,Zimmern unter der Burg,SPD,0.0,0.0,0.0,2014,BW
11814,Albstadt,AfD,0.0,0.0,0.0,2014,BW
11815,Albstadt,CDU,32.0,31.25,10.0,2014,BW
11816,Albstadt,DIE LINKE,0.0,0.0,0.0,2014,BW
11817,Albstadt,FDP,32.0,25.0,8.0,2014,BW
11818,Albstadt,GRÜNE,32.0,43.75,14.0,2014,BW
11819,Albstadt,SPD,32.0,40.625,13.0,2014,BW
11820,Ulm,AfD,0.0,0.0,0.0,2014,BW
11821,Ulm,CDU,40.0,32.5,13.0,2014,BW
11822,Ulm,DIE LINKE,40.0,30.0,12.0,2014,BW
11823,Ulm,FDP,40.0,35.0,14.0,2014,BW
11824,Ulm,GRÜNE,40.0,52.5,21.0,2014,BW
11825,Ulm,SPD,40.0,50.0,20.0,2014,BW
11826,Allmendingen,AfD,0.0,0.0,0.0,2014,BW
11827,Allmendingen,CDU,18.0,33.3333333333333,6.0,2014,BW
11828,Allmendingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11829,Allmendingen,FDP,0.0,0.0,0.0,2014,BW
11830,Allmendingen,GRÜNE,0.0,0.0,0.0,2014,BW
11831,Allmendingen,SPD,0.0,0.0,0.0,2014,BW
11832,Altheim (Alb),AfD,0.0,0.0,0.0,2014,BW
11833,Altheim (Alb),CDU,0.0,0.0,0.0,2014,BW
11834,Altheim (Alb),DIE LINKE,0.0,0.0,0.0,2014,BW
11835,Altheim (Alb),FDP,0.0,0.0,0.0,2014,BW
11836,Altheim (Alb),GRÜNE,0.0,0.0,0.0,2014,BW
11837,Altheim (Alb),SPD,0.0,0.0,0.0,2014,BW
11838,Amstetten,AfD,0.0,0.0,0.0,2014,BW
11839,Amstetten,CDU,0.0,0.0,0.0,2014,BW
11840,Amstetten,DIE LINKE,0.0,0.0,0.0,2014,BW
11841,Amstetten,FDP,0.0,0.0,0.0,2014,BW
11842,Amstetten,GRÜNE,0.0,0.0,0.0,2014,BW
11843,Amstetten,SPD,0.0,0.0,0.0,2014,BW
11844,Asselfingen,AfD,0.0,0.0,0.0,2014,BW
11845,Asselfingen,CDU,0.0,0.0,0.0,2014,BW
11846,Asselfingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11847,Asselfingen,FDP,0.0,0.0,0.0,2014,BW
11848,Asselfingen,GRÜNE,0.0,0.0,0.0,2014,BW
11849,Asselfingen,SPD,0.0,0.0,0.0,2014,BW
11850,Ballendorf,AfD,0.0,0.0,0.0,2014,BW
11851,Ballendorf,CDU,0.0,0.0,0.0,2014,BW
11852,Ballendorf,DIE LINKE,0.0,0.0,0.0,2014,BW
11853,Ballendorf,FDP,0.0,0.0,0.0,2014,BW
11854,Ballendorf,GRÜNE,0.0,0.0,0.0,2014,BW
11855,Ballendorf,SPD,0.0,0.0,0.0,2014,BW
11856,Beimerstetten,AfD,0.0,0.0,0.0,2014,BW
11857,Beimerstetten,CDU,0.0,0.0,0.0,2014,BW
11858,Beimerstetten,DIE LINKE,0.0,0.0,0.0,2014,BW
11859,Beimerstetten,FDP,0.0,0.0,0.0,2014,BW
11860,Beimerstetten,GRÜNE,0.0,0.0,0.0,2014,BW
11861,Beimerstetten,SPD,0.0,0.0,0.0,2014,BW
11862,Berghulen,AfD,0.0,0.0,0.0,2014,BW
11863,Berghulen,CDU,0.0,0.0,0.0,2014,BW
11864,Berghulen,DIE LINKE,0.0,0.0,0.0,2014,BW
11865,Berghulen,FDP,0.0,0.0,0.0,2014,BW
11866,Berghulen,GRÜNE,0.0,0.0,0.0,2014,BW
11867,Berghulen,SPD,0.0,0.0,0.0,2014,BW
11868,Bernstadt,AfD,0.0,0.0,0.0,2014,BW
11869,Bernstadt,CDU,0.0,0.0,0.0,2014,BW
11870,Bernstadt,DIE LINKE,0.0,0.0,0.0,2014,BW
11871,Bernstadt,FDP,0.0,0.0,0.0,2014,BW
11872,Bernstadt,GRÜNE,0.0,0.0,0.0,2014,BW
11873,Bernstadt,SPD,0.0,0.0,0.0,2014,BW
11874,Blaubeuren,AfD,0.0,0.0,0.0,2014,BW
11875,Blaubeuren,CDU,18.0,11.1111111111111,2.0,2014,BW
11876,Blaubeuren,DIE LINKE,0.0,0.0,0.0,2014,BW
11877,Blaubeuren,FDP,0.0,0.0,0.0,2014,BW
11878,Blaubeuren,GRÜNE,9.0,11.1111111111111,1.0,2014,BW
11879,Blaubeuren,SPD,13.0,38.4615384615385,5.0,2014,BW
11880,Breitingen,AfD,0.0,0.0,0.0,2014,BW
11881,Breitingen,CDU,0.0,0.0,0.0,2014,BW
11882,Breitingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11883,Breitingen,FDP,0.0,0.0,0.0,2014,BW
11884,Breitingen,GRÜNE,0.0,0.0,0.0,2014,BW
11885,Breitingen,SPD,0.0,0.0,0.0,2014,BW
11886,Dietenheim,AfD,0.0,0.0,0.0,2014,BW
11887,Dietenheim,CDU,0.0,0.0,0.0,2014,BW
11888,Dietenheim,DIE LINKE,0.0,0.0,0.0,2014,BW
11889,Dietenheim,FDP,0.0,0.0,0.0,2014,BW
11890,Dietenheim,GRÜNE,0.0,0.0,0.0,2014,BW
11891,Dietenheim,SPD,0.0,0.0,0.0,2014,BW
11892,Dornstadt,AfD,0.0,0.0,0.0,2014,BW
11893,Dornstadt,CDU,0.0,0.0,0.0,2014,BW
11894,Dornstadt,DIE LINKE,0.0,0.0,0.0,2014,BW
11895,Dornstadt,FDP,0.0,0.0,0.0,2014,BW
11896,Dornstadt,GRÜNE,0.0,0.0,0.0,2014,BW
11897,Dornstadt,SPD,13.0,7.69230769230769,1.0,2014,BW
11898,Ehingen (Donau),AfD,0.0,0.0,0.0,2014,BW
11899,Ehingen (Donau),CDU,35.0,28.5714285714286,10.0,2014,BW
11900,Ehingen (Donau),DIE LINKE,0.0,0.0,0.0,2014,BW
11901,Ehingen (Donau),FDP,0.0,0.0,0.0,2014,BW
11902,Ehingen (Donau),GRÜNE,30.0,40.0,12.0,2014,BW
11903,Ehingen (Donau),SPD,24.0,25.0,6.0,2014,BW
11904,Erbach,AfD,0.0,0.0,0.0,2014,BW
11905,Erbach,CDU,22.0,13.6363636363636,3.0,2014,BW
11906,Erbach,DIE LINKE,0.0,0.0,0.0,2014,BW
11907,Erbach,FDP,0.0,0.0,0.0,2014,BW
11908,Erbach,GRÜNE,7.0,57.1428571428571,4.0,2014,BW
11909,Erbach,SPD,12.0,33.3333333333333,4.0,2014,BW
11910,Griesingen,AfD,0.0,0.0,0.0,2014,BW
11911,Griesingen,CDU,0.0,0.0,0.0,2014,BW
11912,Griesingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11913,Griesingen,FDP,0.0,0.0,0.0,2014,BW
11914,Griesingen,GRÜNE,0.0,0.0,0.0,2014,BW
11915,Griesingen,SPD,0.0,0.0,0.0,2014,BW
11916,Hausen am Bussen,AfD,0.0,0.0,0.0,2014,BW
11917,Hausen am Bussen,CDU,0.0,0.0,0.0,2014,BW
11918,Hausen am Bussen,DIE LINKE,0.0,0.0,0.0,2014,BW
11919,Hausen am Bussen,FDP,0.0,0.0,0.0,2014,BW
11920,Hausen am Bussen,GRÜNE,0.0,0.0,0.0,2014,BW
11921,Hausen am Bussen,SPD,0.0,0.0,0.0,2014,BW
11922,Huttisheim,AfD,0.0,0.0,0.0,2014,BW
11923,Huttisheim,CDU,0.0,0.0,0.0,2014,BW
11924,Huttisheim,DIE LINKE,0.0,0.0,0.0,2014,BW
11925,Huttisheim,FDP,0.0,0.0,0.0,2014,BW
11926,Huttisheim,GRÜNE,0.0,0.0,0.0,2014,BW
11927,Huttisheim,SPD,0.0,0.0,0.0,2014,BW
11928,Illerrieden,AfD,0.0,0.0,0.0,2014,BW
11929,Illerrieden,CDU,0.0,0.0,0.0,2014,BW
11930,Illerrieden,DIE LINKE,0.0,0.0,0.0,2014,BW
11931,Illerrieden,FDP,0.0,0.0,0.0,2014,BW
11932,Illerrieden,GRÜNE,0.0,0.0,0.0,2014,BW
11933,Illerrieden,SPD,0.0,0.0,0.0,2014,BW
11934,Laichingen,AfD,0.0,0.0,0.0,2014,BW
11935,Laichingen,CDU,20.0,25.0,5.0,2014,BW
11936,Laichingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11937,Laichingen,FDP,0.0,0.0,0.0,2014,BW
11938,Laichingen,GRÜNE,0.0,0.0,0.0,2014,BW
11939,Laichingen,SPD,0.0,0.0,0.0,2014,BW
11940,Langenau,AfD,0.0,0.0,0.0,2014,BW
11941,Langenau,CDU,20.0,25.0,5.0,2014,BW
11942,Langenau,DIE LINKE,0.0,0.0,0.0,2014,BW
11943,Langenau,FDP,0.0,0.0,0.0,2014,BW
11944,Langenau,GRÜNE,0.0,0.0,0.0,2014,BW
11945,Langenau,SPD,20.0,35.0,7.0,2014,BW
11946,Lonsee,AfD,0.0,0.0,0.0,2014,BW
11947,Lonsee,CDU,13.0,7.69230769230769,1.0,2014,BW
11948,Lonsee,DIE LINKE,0.0,0.0,0.0,2014,BW
11949,Lonsee,FDP,0.0,0.0,0.0,2014,BW
11950,Lonsee,GRÜNE,0.0,0.0,0.0,2014,BW
11951,Lonsee,SPD,0.0,0.0,0.0,2014,BW
11952,Merklingen,AfD,0.0,0.0,0.0,2014,BW
11953,Merklingen,CDU,0.0,0.0,0.0,2014,BW
11954,Merklingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11955,Merklingen,FDP,0.0,0.0,0.0,2014,BW
11956,Merklingen,GRÜNE,0.0,0.0,0.0,2014,BW
11957,Merklingen,SPD,0.0,0.0,0.0,2014,BW
11958,Munderkingen,AfD,0.0,0.0,0.0,2014,BW
11959,Munderkingen,CDU,18.0,27.7777777777778,5.0,2014,BW
11960,Munderkingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11961,Munderkingen,FDP,0.0,0.0,0.0,2014,BW
11962,Munderkingen,GRÜNE,17.0,41.1764705882353,7.0,2014,BW
11963,Munderkingen,SPD,0.0,0.0,0.0,2014,BW
11964,Nellingen,AfD,0.0,0.0,0.0,2014,BW
11965,Nellingen,CDU,0.0,0.0,0.0,2014,BW
11966,Nellingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11967,Nellingen,FDP,0.0,0.0,0.0,2014,BW
11968,Nellingen,GRÜNE,0.0,0.0,0.0,2014,BW
11969,Nellingen,SPD,0.0,0.0,0.0,2014,BW
11970,Oberdischingen,AfD,0.0,0.0,0.0,2014,BW
11971,Oberdischingen,CDU,0.0,0.0,0.0,2014,BW
11972,Oberdischingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11973,Oberdischingen,FDP,0.0,0.0,0.0,2014,BW
11974,Oberdischingen,GRÜNE,0.0,0.0,0.0,2014,BW
11975,Oberdischingen,SPD,0.0,0.0,0.0,2014,BW
11976,Öllingen,AfD,0.0,0.0,0.0,2014,BW
11977,Öllingen,CDU,0.0,0.0,0.0,2014,BW
11978,Öllingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11979,Öllingen,FDP,0.0,0.0,0.0,2014,BW
11980,Öllingen,GRÜNE,0.0,0.0,0.0,2014,BW
11981,Öllingen,SPD,0.0,0.0,0.0,2014,BW
11982,Öpfingen,AfD,0.0,0.0,0.0,2014,BW
11983,Öpfingen,CDU,10.0,20.0,2.0,2014,BW
11984,Öpfingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11985,Öpfingen,FDP,0.0,0.0,0.0,2014,BW
11986,Öpfingen,GRÜNE,0.0,0.0,0.0,2014,BW
11987,Öpfingen,SPD,0.0,0.0,0.0,2014,BW
11988,Rammingen,AfD,0.0,0.0,0.0,2014,BW
11989,Rammingen,CDU,0.0,0.0,0.0,2014,BW
11990,Rammingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11991,Rammingen,FDP,0.0,0.0,0.0,2014,BW
11992,Rammingen,GRÜNE,0.0,0.0,0.0,2014,BW
11993,Rammingen,SPD,0.0,0.0,0.0,2014,BW
11994,Rottenacker,AfD,0.0,0.0,0.0,2014,BW
11995,Rottenacker,CDU,0.0,0.0,0.0,2014,BW
11996,Rottenacker,DIE LINKE,0.0,0.0,0.0,2014,BW
11997,Rottenacker,FDP,0.0,0.0,0.0,2014,BW
11998,Rottenacker,GRÜNE,0.0,0.0,0.0,2014,BW
11999,Rottenacker,SPD,0.0,0.0,0.0,2014,BW
12000,Schelklingen,AfD,0.0,0.0,0.0,2014,BW
12001,Schelklingen,CDU,12.0,8.33333333333333,1.0,2014,BW
12002,Schelklingen,DIE LINKE,0.0,0.0,0.0,2014,BW
12003,Schelklingen,FDP,0.0,0.0,0.0,2014,BW
12004,Schelklingen,GRÜNE,0.0,0.0,0.0,2014,BW
12005,Schelklingen,SPD,7.0,14.2857142857143,1.0,2014,BW
12006,Schnurpflingen,AfD,0.0,0.0,0.0,2014,BW
12007,Schnurpflingen,CDU,0.0,0.0,0.0,2014,BW
12008,Schnurpflingen,DIE LINKE,0.0,0.0,0.0,2014,BW
12009,Schnurpflingen,FDP,0.0,0.0,0.0,2014,BW
12010,Schnurpflingen,GRÜNE,0.0,0.0,0.0,2014,BW
12011,Schnurpflingen,SPD,0.0,0.0,0.0,2014,BW
12012,Setzingen,AfD,0.0,0.0,0.0,2014,BW
12013,Setzingen,CDU,0.0,0.0,0.0,2014,BW
12014,Setzingen,DIE LINKE,0.0,0.0,0.0,2014,BW
12015,Setzingen,FDP,0.0,0.0,0.0,2014,BW
12016,Setzingen,GRÜNE,0.0,0.0,0.0,2014,BW
12017,Setzingen,SPD,0.0,0.0,0.0,2014,BW
12018,Untermarchtal,AfD,0.0,0.0,0.0,2014,BW
12019,Untermarchtal,CDU,0.0,0.0,0.0,2014,BW
12020,Untermarchtal,DIE LINKE,0.0,0.0,0.0,2014,BW
12021,Untermarchtal,FDP,0.0,0.0,0.0,2014,BW
12022,Untermarchtal,GRÜNE,0.0,0.0,0.0,2014,BW
12023,Untermarchtal,SPD,0.0,0.0,0.0,2014,BW
12024,Weidenstetten,AfD,0.0,0.0,0.0,2014,BW
12025,Weidenstetten,CDU,0.0,0.0,0.0,2014,BW
12026,Weidenstetten,DIE LINKE,0.0,0.0,0.0,2014,BW
12027,Weidenstetten,FDP,0.0,0.0,0.0,2014,BW
12028,Weidenstetten,GRÜNE,0.0,0.0,0.0,2014,BW
12029,Weidenstetten,SPD,0.0,0.0,0.0,2014,BW
12030,Westerheim,AfD,0.0,0.0,0.0,2014,BW
12031,Westerheim,CDU,4.0,0.0,0.0,2014,BW
12032,Westerheim,DIE LINKE,0.0,0.0,0.0,2014,BW
12033,Westerheim,FDP,0.0,0.0,0.0,2014,BW
12034,Westerheim,GRÜNE,0.0,0.0,0.0,2014,BW
12035,Westerheim,SPD,0.0,0.0,0.0,2014,BW
12036,Westerstetten,AfD,0.0,0.0,0.0,2014,BW
12037,Westerstetten,CDU,0.0,0.0,0.0,2014,BW
12038,Westerstetten,DIE LINKE,0.0,0.0,0.0,2014,BW
