,crime,city,law,date,background,suspects,party,Land,Fläche,insgesamt,männlich,weiblich,density,plz,Längengrad,Breitengrad,Schlüssel_Reise,Reise,Schlüssel_verst,Verstädterung
10864,,Pfaffenhofen,,,,,,8,"12,04",2397.0,1212.0,1185.0,199.0,74397.0,"8,975253","49,063969",L40,Nördliches Baden-Württemberg,2.0,mittlere Besiedlungsdichte
10865,,Pfaffenhofen a.d.Glonn,,,,,,9,"20,88",2246.0,1141.0,1105.0,108.0,85235.0,"11,162447","48,29497",T24,Münchener Umland,3.0,gering besiedelt
10866,,Pfaffenhofen a.d.Ilm,,,,,,9,"92,63",26124.0,13019.0,13105.0,282.0,85276.0,"11,503851","48,529783",T25,Oberbayerns Städte,2.0,mittlere Besiedlungsdichte
10867,,Pfaffenhofen a.d.Roth,,,,,,9,"42,68",7243.0,3660.0,3583.0,170.0,89284.0,"10,160693","48,354606",T22,Bayerisch-Schwaben,3.0,gering besiedelt
10868,,Pfaffenweiler,,,,,,8,"3,61",2589.0,1284.0,1305.0,717.0,79292.0,"7,75878","47,935869",L13,Südlicher Schwarzwald,2.0,mittlere Besiedlungsdichte
10869,,Pfaffing,,,,,,9,"35,39",4207.0,2141.0,2066.0,119.0,83539.0,"12,109178","48,05523",T38,Chiemsee-Alpenland,3.0,gering besiedelt
10870,,Pfaffschwende,,,,,,16,"4,02",290.0,152.0,138.0,72.0,37308.0,"10,09692","51,248584",E20,Eichsfeld,3.0,gering besiedelt
10871,,Pfakofen,,,,,,9,"15,28",1598.0,813.0,785.0,105.0,93101.0,"12,227776","48,858214",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
10872,,Pfalzfeld,,,,,,7,"5,27",615.0,318.0,297.0,117.0,56291.0,"7,578784","50,113145",J13,Hunsrück,3.0,gering besiedelt
10873,,Pfalzgrafenweiler,,,,,,8,"44,69",7171.0,3576.0,3595.0,160.0,72285.0,"8,567546","48,528061",L11,Nördlicher Schwarzwald,3.0,gering besiedelt
10874,,Pfarrkirchen,,,,,,9,"52,35",12953.0,6361.0,6592.0,247.0,84347.0,"12,937787","48,432193",T41,Bayerisches Golf- und Thermenland,2.0,mittlere Besiedlungsdichte
10875,,Pfarrweisach,,,,,,9,"28,43",1472.0,740.0,732.0,52.0,96176.0,"10,737993","50,14588",T08,Haßberge,3.0,gering besiedelt
10876,,Pfatter,,,,,,9,"48,16",3216.0,1620.0,1596.0,67.0,93102.0,"12,384957","48,965774",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
10877,,Pfedelbach,,,,,,8,"41,29",9219.0,4638.0,4581.0,223.0,74629.0,"9,503745","49,17696",L40,Nördliches Baden-Württemberg,2.0,mittlere Besiedlungsdichte
10878,,Pfeffelbach,,,,,,7,"11,28",883.0,440.0,443.0,78.0,66871.0,"7,32696","49,540856",J16,Pfalz,3.0,gering besiedelt
10879,,Pfeffenhausen,,,,,,9,"71,76",5115.0,2646.0,2469.0,71.0,84076.0,"11,964285","48,665303",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
10880,,Pferdingsleben,,,,,,16,"6,61",398.0,206.0,192.0,60.0,99869.0,"10,817201","50,970164",E28,Thüringer Wald,3.0,gering besiedelt
10881,,Pfinztal,,,,,,8,"31,05",18451.0,9179.0,9272.0,594.0,76327.0,"8,541756","48,986457",L11,Nördlicher Schwarzwald,2.0,mittlere Besiedlungsdichte
10882,,Pfofeld,,,,,,9,"23,88",1529.0,782.0,747.0,64.0,91738.0,"10,838689","49,104669",T04,Fränkisches Seenland,3.0,gering besiedelt
10883,,Pforring,,,,,,9,"43,51",3849.0,1982.0,1867.0,88.0,85104.0,"11,689187","48,808195",T01,Naturpark Altmühltal,3.0,gering besiedelt
10884,,Pforzen,,,,,,9,"23,69",2321.0,1168.0,1153.0,98.0,87666.0,"10,6129","47,929763",T21,Allgäu,2.0,mittlere Besiedlungsdichte
10885,Sachbeschadigung,Pforzheim,Â§ 303 StGB,16.04.2019,Nicht zuzuordnen,0,SPD,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10886,Sachbeschadigung,Pforzheim,Â§ 303 StGB,16.04.2019,Nicht zuzuordnen,0,AfD,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10887,Sachbeschadigung,Pforzheim,Â§ 303 StGB,16.04.2019,Nicht zuzuordnen,0,SPD,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10888,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Pforzheim,Â§ 86a StGB,07.05.2019,Rechts,0,CSU,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10889,Sachbeschadigung,Pforzheim,Â§ 303 StGB,10.05.2019,Nicht zuzuordnen,1,CDU,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10890,Sachbeschadigung,Pforzheim,Â§ 303 StGB,14.05.2019,Nicht zuzuordnen,0,FDP,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10891,Sachbeschadigung,Pforzheim,Â§ 303 StGB,17.05.2019,Nicht zuzuordnen,0,AfD,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10892,Sachbeschadigung,Pforzheim,Â§ 303 StGB,18.05.2019,Nicht zuzuordnen,0,AfD,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10893,Sachbeschadigung,Pforzheim,Â§ 303 StGB,19.05.2019,Links,2,AfD,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10894,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Pforzheim,Â§ 86a StGB,07.05.2019,Rechts,0,SPD,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10895,Sachbeschadigung,Pforzheim,Â§ 303 StGB,10.05.2019,Nicht zuzuordnen,1,Sonstige Partei,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10896,Sachbeschadigung,Pforzheim,Â§ 303 StGB,17.05.2019,Nicht zuzuordnen,0,FDP,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10897,Sachbeschadigung,Pforzheim,Â§ 303 StGB,19.05.2019,Links,2,CDU,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10898,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Pforzheim,Â§ 86a StGB,07.05.2019,Rechts,0,CDU,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10899,Sachbeschadigung,Pforzheim,Â§ 303 StGB,19.05.2019,Links,2,Sonstige Partei,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10900,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Pforzheim,Â§ 86a StGB,07.05.2019,Rechts,0,GRÜNE,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10901,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Pforzheim,Â§ 86a StGB,07.05.2019,Rechts,0,FDP,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10902,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Pforzheim,Â§ 86a StGB,07.05.2019,Rechts,0,SPD,8,"97,99",125957.0,61998.0,63959.0,1285.0,75175.0,"8,699166","48,891285",L11,Nördlicher Schwarzwald,1.0,dicht besiedelt
10903,,Pfreimd,,,,,,9,"51,46",5349.0,2649.0,2700.0,104.0,92536.0,"12,181982","49,494048",T16,Oberpfälzer Wald,3.0,gering besiedelt
10904,,Pfronstetten,,,,,,8,"54,09",1514.0,792.0,722.0,28.0,72539.0,"9,362101","48,275033",L60,Schwäbische Alb,3.0,gering besiedelt
10905,,Pfronten,,,,,,9,"62,22",8348.0,4073.0,4275.0,134.0,87459.0,"10,557878","47,581473",T21,Allgäu,2.0,mittlere Besiedlungsdichte
10906,,Pfullendorf,,,,,,8,"90,5",13446.0,6675.0,6771.0,149.0,88630.0,"9,255547","47,923774",L71,Württembergisches Allgäu Oberschwaben,2.0,mittlere Besiedlungsdichte
10907,,Pfullingen,,,,,,8,"30,14",18657.0,9050.0,9607.0,619.0,72793.0,"9,226443","48,466279",L60,Schwäbische Alb,1.0,dicht besiedelt
10908,,Pfungstadt,,,,,,6,"42,54",25096.0,12346.0,12750.0,590.0,64319.0,"8,597771","49,801774",I15,Odenwald-Bergstrasse-Neckartal,2.0,mittlere Besiedlungsdichte
10909,,Philippsburg,,,,,,8,"50,54",13627.0,6998.0,6629.0,270.0,76661.0,"8,453544","49,236173",L40,Nördliches Baden-Württemberg,2.0,mittlere Besiedlungsdichte
10910,,Philippsheim,,,,,,7,"0,89",94.0,47.0,47.0,106.0,54662.0,"6,629527","49,951781",J12,Eifel,3.0,gering besiedelt
10911,,Philippsreut,,,,,,9,"10,22",631.0,326.0,305.0,62.0,94158.0,"13,676821","48,865539",T15,Bayerischer Wald,3.0,gering besiedelt
10912,,Philippsreuter Wald,,,,,,9,"3,01",0.0,0.0,0.0,0.0,,"13,706691","48,871812",T15,Bayerischer Wald,3.0,gering besiedelt
10913,,Philippsthal (Werra),,,,,,6,"21,31",4072.0,2074.0,1998.0,191.0,36269.0,"10,005007","50,842704",I06,Waldhessen (Hersfeld-Rotenburg),3.0,gering besiedelt
10914,,Picher,,,,,,13,"39,09",632.0,308.0,324.0,16.0,19230.0,"11,346389","53,348163",B04,Westmecklenburg,3.0,gering besiedelt
10915,,Pickliessem,,,,,,7,"5,77",273.0,139.0,134.0,47.0,54647.0,"6,648089","49,987799",J12,Eifel,3.0,gering besiedelt
10916,,Piding,,,,,,9,"17,67",5444.0,2630.0,2814.0,308.0,83451.0,"12,91208","47,769593",T37,Berchtesgadener Land,2.0,mittlere Besiedlungsdichte
10917,,Pielenhofen,,,,,,9,"14,52",1620.0,794.0,826.0,112.0,93188.0,"11,957209","49,072993",T40,Bayerischer Jura,3.0,gering besiedelt
10918,,Piesport,,,,,,7,"19,6",2082.0,1019.0,1063.0,106.0,54498.0,"6,915796","49,886307",J14,Mosel-Saar,3.0,gering besiedelt
10919,,Pillig,,,,,,7,"6,29",464.0,233.0,231.0,74.0,56751.0,"7,311966","50,239667",J12,Eifel,3.0,gering besiedelt
10920,,Pilsach,,,,,,9,"47,65",2854.0,1493.0,1361.0,60.0,92367.0,"11,503348","49,321299",T40,Bayerischer Jura,3.0,gering besiedelt
10921,,Pilsting,,,,,,9,"71,2",6661.0,3348.0,3313.0,94.0,94431.0,"12,650776","48,70054",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
10922,,Pingelshagen,,,,,,13,"2,08",526.0,252.0,274.0,253.0,19069.0,"11,337987","53,683161",B03,Mecklenburgische Ostseeküste,3.0,gering besiedelt
10923,Korperverletzung,Pinneberg,Â§ 223 StGB,25.05.2019,Links,0,AfD,1,"21,54",43667.0,21409.0,22258.0,2027.0,25421.0,"9,793233","53,660754",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
10924,Sachbeschadigung,Pinneberg,Â§ 303 StGB,20.04.2019,Links,0,AfD,1,"21,54",43667.0,21409.0,22258.0,2027.0,25421.0,"9,793233","53,660754",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
10925,Diebstahl,Pinneberg,Â§ 242 StGB,23.04.2019,Links,0,AfD,1,"21,54",43667.0,21409.0,22258.0,2027.0,25421.0,"9,793233","53,660754",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
10926,Sachbeschadigung,Pinneberg,Â§ 303 StGB,23.04.2019,Links,0,AfD,1,"21,54",43667.0,21409.0,22258.0,2027.0,25421.0,"9,793233","53,660754",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
10927,Diebstahl,Pinneberg,Â§ 242 StGB,23.04.2019,Links,0,AfD,1,"21,54",43667.0,21409.0,22258.0,2027.0,25421.0,"9,793233","53,660754",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
10928,Diebstahl,Pinneberg,Â§ 242 StGB,06.05.2019,Links,0,AfD,1,"21,54",43667.0,21409.0,22258.0,2027.0,25421.0,"9,793233","53,660754",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
10929,Diebstahl,Pinneberg,Â§ 242 StGB,29.05.2019,Links,0,AfD,1,"21,54",43667.0,21409.0,22258.0,2027.0,25421.0,"9,793233","53,660754",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
10930,Diebstahl,Pinneberg,Â§ 242 StGB,29.05.2019,Links,0,AfD,1,"21,54",43667.0,21409.0,22258.0,2027.0,25421.0,"9,793233","53,660754",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
10931,Diebstahl,Pinneberg,Â§ 242 StGB,29.05.2019,Links,0,AfD,1,"21,54",43667.0,21409.0,22258.0,2027.0,25421.0,"9,793233","53,660754",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
10932,Diebstahl,Pinneberg,Â§ 242 StGB,29.05.2019,Links,0,AfD,1,"21,54",43667.0,21409.0,22258.0,2027.0,25421.0,"9,793233","53,660754",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
10933,,Pintesfeld,,,,,,7,"1,87",46.0,23.0,23.0,25.0,54649.0,"6,364799","50,108173",J12,Eifel,3.0,gering besiedelt
10934,,Pinzberg,,,,,,9,"13,31",1970.0,978.0,992.0,148.0,91361.0,"11,100792","49,690649",T03,Fränkische Schweiz,3.0,gering besiedelt
10935,,Pirk,,,,,,9,"26,17",1878.0,939.0,939.0,72.0,92712.0,"12,163544","49,634921",T16,Oberpfälzer Wald,3.0,gering besiedelt
10936,Diebstahl,Pirmasens,Â§ 242 StGB,29.04.2019,Nicht zuzuordnen,1,Sonstige Partei,7,"61,35",40231.0,19685.0,20546.0,656.0,66953.0,"7,60822","49,19741",J16,Pfalz,2.0,mittlere Besiedlungsdichte
10937,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Pirmasens,Â§ 86a StGB,02.05.2019,Rechts,0,CDU,7,"61,35",40231.0,19685.0,20546.0,656.0,66953.0,"7,60822","49,19741",J16,Pfalz,2.0,mittlere Besiedlungsdichte
10938,Sachbeschadigung,Pirna,STGB-303,14.08.2019,Nicht zuzuordnen,0,FDP,14,"53,06",38422.0,18762.0,19660.0,724.0,1796.0,"13,938938","50,960723",C04,Sächsische Schweiz,2.0,mittlere Besiedlungsdichte
10939,Sachbeschadigung,Pirna,STGB-303,14.08.2019,Nicht zuzuordnen,0,FDP,14,"53,06",38422.0,18762.0,19660.0,724.0,1796.0,"13,938938","50,960723",C04,Sächsische Schweiz,2.0,mittlere Besiedlungsdichte
10940,,Pirow,,,,,,12,"37,81",424.0,214.0,210.0,11.0,19348.0,"11,900884","53,218136",A01,Prignitz,3.0,gering besiedelt
10941,,Pittenbach,,,,,,7,"3,85",107.0,51.0,56.0,28.0,54595.0,"6,347751","50,173953",J12,Eifel,3.0,gering besiedelt
10942,,Pittenhart,,,,,,9,"27,91",1827.0,908.0,919.0,65.0,83132.0,"12,389641","47,975844",T39,Chiemsee-Chiemgau,3.0,gering besiedelt
10943,,Plaaz,,,,,,13,"34,33",769.0,402.0,367.0,22.0,18276.0,"12,345611","53,842881",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
10944,,Plaidt,,,,,,7,"9,39",5859.0,2933.0,2926.0,624.0,56637.0,"7,3912","50,391084",J12,Eifel,2.0,mittlere Besiedlungsdichte
10945,,Planebruch,,,,,,12,"65,39",1025.0,529.0,496.0,16.0,14822.0,"12,659013","52,259962",A11,Fläming,3.0,gering besiedelt
10946,,Planegg,,,,,,9,"10,68",11100.0,5422.0,5678.0,1039.0,82152.0,"11,424579","48,105815",T24,Münchener Umland,1.0,dicht besiedelt
10947,,Planetal,,,,,,12,"42,76",915.0,463.0,452.0,21.0,14806.0,"12,669596","52,10196",A11,Fläming,3.0,gering besiedelt
10948,,Plankenfels,,,,,,9,14,860.0,435.0,425.0,61.0,95515.0,"11,334739","49,885785",T03,Fränkische Schweiz,3.0,gering besiedelt
10949,,Plankstadt,,,,,,8,"8,5",10377.0,5060.0,5317.0,1221.0,68723.0,"8,593962","49,392183",L40,Nördliches Baden-Württemberg,2.0,mittlere Besiedlungsdichte
10950,,Plascheid,,,,,,7,"3,38",88.0,44.0,44.0,26.0,54673.0,"6,288682","50,038235",J12,Eifel,3.0,gering besiedelt
10951,,Plate,,,,,,13,"22,13",3308.0,1627.0,1681.0,149.0,19086.0,"11,499726","53,551695",B04,Westmecklenburg,3.0,gering besiedelt
10952,,Platten,,,,,,7,"6,63",871.0,437.0,434.0,131.0,54518.0,"6,953437","49,950863",J12,Eifel,3.0,gering besiedelt
10953,,Plattenburg,,,,,,12,"202,01",3274.0,1658.0,1616.0,16.0,19339.0,"12,02873","52,957032",A01,Prignitz,3.0,gering besiedelt
10954,,Plattling,,,,,,9,"35,9",13028.0,6515.0,6513.0,363.0,94447.0,"12,873601","48,776597",T41,Bayerisches Golf- und Thermenland,2.0,mittlere Besiedlungsdichte
10955,,Plau am See,,,,,,13,"116,27",6049.0,2949.0,3100.0,52.0,19395.0,"12,264665","53,459171",B04,Westmecklenburg,3.0,gering besiedelt
10956,,Plaue,,,,,,16,"22,69",1985.0,982.0,1003.0,87.0,99338.0,"10,899211","50,779512",E28,Thüringer Wald,3.0,gering besiedelt
10957,Sachbeschadigung,Plauen,STGB-303,17.08.2019,Links,0,Sonstige,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10958,Beleidigung,Plauen,STGB-185,18.07.2019,Rechts,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10959,Sachbeschadigung,Plauen,STGB-303,23.07.2019,Nicht zuzuordnen,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10960,Sachbeschadigung,Plauen,STGB-303,23.07.2019,Nicht zuzuordnen,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10961,Sachbeschadigung,Plauen,STGB-303,29.07.2019,Nicht zuzuordnen,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10962,Diebstahl,Plauen,STGB-242,29.07.2019,Nicht zuzuordnen,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10963,Sachbeschadigung,Plauen,STGB-303,01.08.2019,Links,3,AfD,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10964,Sachbeschadigung,Plauen,STGB-303,05.08.2019,Nicht zuzuordnen,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10965,Diebstahl,Plauen,STG B-242,15.08.2019,Links,0,AfD,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10966,Sachbeschadigung,Plauen,Â§ 303 StGB,29.04.2019,Links,0,Sonstige Partei,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10967,Sachbeschadigung,Plauen,Â§ 303 StGB,28.05.2019,Links,0,Sonstige Partei,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10968,Beleidigung,Plauen,Â§ 185 StGB,21.06.2019,Links,1,AfD,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10969,Diebstahl,Plauen,Â§ 242 StGB,17.04.2019,Links,0,Sonstige Partei,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10970,Sachbeschadigung,Plauen,Â§ 303 StGB,20.04.2019,Links,0,Sonstige Partei,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10971,Sachbeschadigung,Plauen,Â§ 303 StGB,21.04.2019,Nicht zuzuordnen,0,SPD,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10972,Sachbeschadigung,Plauen,Â§ 303 StGB,21.04.2019,Nicht zuzuordnen,0,SPD,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10973,Diebstahl,Plauen,Â§ 242 StGB,06.05.2019,Links,0,Sonstige Partei,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10974,Sachbeschadigung,Plauen,Â§ 303 StGB,16.05.2019,Links,0,Sonstige Partei,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10975,Diebstahl,Plauen,Â§ 242 StGB,17.05.2019,Links,0,AfD,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10976,Sachbeschadigung,Plauen,STGB-303,17.08.2019,Links,0,Sonstige,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10977,Beleidigung,Plauen,STGB-185,18.07.2019,Rechts,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10978,Sachbeschadigung,Plauen,STGB-303,23.07.2019,Nicht zuzuordnen,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10979,Sachbeschadigung,Plauen,STGB-303,23.07.2019,Nicht zuzuordnen,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10980,Sachbeschadigung,Plauen,STGB-303,29.07.2019,Nicht zuzuordnen,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10981,Diebstahl,Plauen,STGB-242,29.07.2019,Nicht zuzuordnen,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10982,Sachbeschadigung,Plauen,STGB-303,01.08.2019,Links,3,AfD,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10983,Sachbeschadigung,Plauen,STGB-303,05.08.2019,Nicht zuzuordnen,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10984,Diebstahl,Plauen,STG B-242,15.08.2019,Links,0,AfD,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10985,Sachbeschadigung,Plauen,Â§ 303 StGB,28.12.2019,Links,0,Sonstige Partei,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10986,Sachbeschadigung,Plauen,Â§ 303 StGB,28.12.2019,Links,0,Sonstige Partei,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10987,Sachbeschadigung,Plauen,Â§ 303 StGB,21.04.2019,Nicht zuzuordnen,0,CDU,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10988,Sachbeschadigung,Plauen,Â§ 303 StGB,21.04.2019,Nicht zuzuordnen,0,SPD,14,"102,11",64597.0,31515.0,33082.0,633.0,8523.0,"12,135285","50,496039",C09,Vogtland,1.0,dicht besiedelt
10989,,Plech,,,,,,9,"15,29",1352.0,692.0,660.0,88.0,91287.0,"11,468558","49,651706",T03,Fränkische Schweiz,3.0,gering besiedelt
10990,,Pleckensteiner Wald,,,,,,9,"12,99",0.0,0.0,0.0,0.0,,"13,791673","48,770801",T15,Bayerischer Wald,3.0,gering besiedelt
10991,,Pleckhausen,,,,,,7,"1,99",821.0,417.0,404.0,413.0,56593.0,"7,542036","50,595239",J19,Westerwald-Lahn,3.0,gering besiedelt
10992,,Pleidelsheim,,,,,,8,"10,18",6367.0,3172.0,3195.0,625.0,74385.0,"9,205009","48,95908",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
10993,,Plein,,,,,,7,"7,22",616.0,310.0,306.0,85.0,54518.0,"6,873931","50,027548",J12,Eifel,3.0,gering besiedelt
10994,Sachbeschadigung,Pleinfeld,Â§ 303 StGB,04.05.2019,Links,0,CSU,9,"71,37",7556.0,3770.0,3786.0,106.0,91785.0,"10,985801","49,105396",T04,Fränkisches Seenland,3.0,gering besiedelt
10995,Sachbeschadigung,Pleinfeld,Â§ 303 StGB,04.05.2019,Links,0,Sonstige Partei,9,"71,37",7556.0,3770.0,3786.0,106.0,91785.0,"10,985801","49,105396",T04,Fränkisches Seenland,3.0,gering besiedelt
10996,,Pleiskirchen,,,,,,9,"52,62",2455.0,1271.0,1184.0,47.0,84568.0,"12,59607","48,307035",T34,Inn-Salzach,3.0,gering besiedelt
10997,,Pleisweiler-Oberhofen,,,,,,7,"5,05",842.0,407.0,435.0,167.0,76889.0,"8,005348","49,117909",J16,Pfalz,2.0,mittlere Besiedlungsdichte
10998,,Pleitersheim,,,,,,7,"2,32",331.0,173.0,158.0,143.0,55576.0,"7,953026","49,836416",J15,Naheland,3.0,gering besiedelt
10999,,Pleizenhausen,,,,,,7,"4,04",245.0,126.0,119.0,61.0,55469.0,"7,568911","50,014952",J13,Hunsrück,3.0,gering besiedelt
