,crime,city,law,date,background,suspects,party,Land
44080,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
44081,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
44082,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
44083,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
44084,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
44085,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
44086,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
44087,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
44088,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
44089,Beleidigung,Obernkirchen,185 StGB,03.06.2019,Nicht zuzuordnen,2,SPD,3
44090,Beleidigung,Obernkirchen,185 StGB,03.06.2019,Nicht zuzuordnen,2,,3
44091,Beleidigung,Obernkirchen,185 StGB,03.06.2019,Nicht zuzuordnen,2,,3
44092,Beleidigung,Obernkirchen,185 StGB,03.06.2019,Nicht zuzuordnen,2,,3
44093,Beleidigung,Obernkirchen,185 StGB,03.06.2019,Nicht zuzuordnen,2,,3
44094,Beleidigung,Obernkirchen,185 StGB,03.06.2019,Nicht zuzuordnen,2,,3
44095,Beleidigung,Obernkirchen,185 StGB,03.06.2019,Nicht zuzuordnen,2,,3
44096,,Obernzell,,,,,,9
44097,,Obernzenn,,,,,,9
44098,,Oberofflingen,,,,,,7
44099,,Oberoppurg,,,,,,16
44100,,Oberostendorf,,,,,,9
44101,,Oberotterbach,,,,,,7
44102,,Oberottmarshausen,,,,,,9
44103,,Oberpframmern,,,,,,9
44104,,Oberpierscheid,,,,,,7
44105,,Oberpleichfeld,,,,,,9
44106,,Oberporing,,,,,,9
44107,,Oberraden,,,,,,7
44108,,Oberreidenbach,,,,,,7
44109,,Oberreute,,,,,,9
44110,,Oberried,,,,,,8
44111,,Oberrieden,,,,,,9
44112,,Oberriexingen,,,,,,8
44113,,Oberrod,,,,,,7
44114,,Oberroggenburger Wald,,,,,,9
44115,,Oberrossbach,,,,,,7
44116,,Oberrot,,,,,,8
44117,,Oberroth,,,,,,9
44118,,Oberscheidweiler,,,,,,7
44119,,Oberscheinfeld,,,,,,9
44120,,Oberschleissheim,,,,,,9
44121,,Oberschlettenbach,,,,,,7
44122,,Oberschneiding,,,,,,9
44123,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,CDU,14
44124,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,CDU,14
44125,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44126,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44127,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44128,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44129,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44130,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44131,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44132,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44133,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44134,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44135,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44136,Diebstahl,Oberschona,STGB-242,15.08.2019,Nicht zuzuordnen,0,,14
44137,,Oberschonegg,,,,,,9
44138,,Oberschwarzach,,,,,,9
44139,,Oberschweinbach,,,,,,9
44140,,Obersimten,,,,,,7
44141,,Obersinn,,,,,,9
44142,,Obersochering,,,,,,9
44143,,Obersontheim,,,,,,8
44144,,Oberstadion,,,,,,8
44145,,Oberstadt,,,,,,16
44146,,Oberstadtfeld,,,,,,7
44147,,Oberstaufen,,,,,,9
44148,,Oberstaufenbach,,,,,,7
44149,Diebstahl,Oberstdorf,242 StGB,08.10.2018,Nicht,0,,9
44150,Diebstahl,Oberstdorf,242 StGB,08.10.2018,Nicht,0,,9
44151,Diebstahl,Oberstdorf,242 StGB,08.10.2018,Nicht,0,,9
44152,Diebstahl,Oberstdorf,242 StGB,08.10.2018,Nicht,0,,9
44153,Diebstahl,Oberstdorf,242 StGB,08.10.2018,Nicht,0,,9
44154,Diebstahl,Oberstdorf,242 StGB,08.10.2018,Nicht,0,,9
44155,Diebstahl,Oberstdorf,242 StGB,08.10.2018,Nicht,0,,9
44156,,Oberstedem,,,,,,7
44157,,Obersteinebach,,,,,,7
44158,,Oberstenfeld,,,,,,8
44159,,Oberstreit,,,,,,7
44160,,Oberstreu,,,,,,9
44161,,Obersulm,,,,,,8
44162,,Obersulzen,,,,,,7
44163,,Obersussbach,,,,,,9
44164,,Obertaufkirchen,,,,,,9
44165,,Oberteuringen,,,,,,8
44166,,Oberthal,,,,,,10
44167,,Oberthulba,,,,,,9
44168,,Obertiefenbach,,,,,,7
44169,Sachbeschadigung,Obertraubling,303 StGB,30.09.2018,Links,0,,9
44170,Sachbeschadigung,Obertraubling,303 StGB,30.09.2018,Links,0,,9
44171,Sachbeschadigung,Obertraubling,303 StGB,30.09.2018,Links,0,,9
44172,Sachbeschadigung,Obertraubling,303 StGB,30.09.2018,Links,0,,9
44173,Sachbeschadigung,Obertraubling,303 StGB,30.09.2018,Links,0,,9
44174,Sachbeschadigung,Obertraubling,303 StGB,30.09.2018,Links,0,,9
44175,Sachbeschadigung,Obertraubling,303 StGB,30.09.2018,Links,0,,9
44176,,Obertrebra,,,,,,16
44177,,Obertrubach,,,,,,9
44178,,Obertshausen,,,,,,6
44179,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,CDU,12
44180,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,CDU,12
44181,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44182,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44183,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44184,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44185,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44186,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44187,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44188,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44189,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44190,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44191,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44192,Sachbeschadigung,Oberuckersee,STGB-303,30.08.2019,Nicht zuzuordnen,0,,12
44193,,Oberursel (Taunus),,,,,,6
44194,Sachbeschadigung,Oberviechtach,303 StGB,01.10.2018,Links,1,,9
44195,Diebstahl,Oberviechtach,242 StGB,08.10.2018,Nicht,0,,9
44196,Sachbeschadigung,Oberviechtach,303 StGB,01.10.2018,Links,1,,9
44197,Diebstahl,Oberviechtach,242 StGB,08.10.2018,Nicht,0,,9
44198,Sachbeschadigung,Oberviechtach,303 StGB,01.10.2018,Links,1,,9
44199,Diebstahl,Oberviechtach,242 StGB,08.10.2018,Nicht,0,,9
44200,Sachbeschadigung,Oberviechtach,303 StGB,01.10.2018,Links,1,,9
44201,Diebstahl,Oberviechtach,242 StGB,08.10.2018,Nicht,0,,9
44202,Sachbeschadigung,Oberviechtach,303 StGB,01.10.2018,Links,1,,9
44203,Diebstahl,Oberviechtach,242 StGB,08.10.2018,Nicht,0,,9
44204,Sachbeschadigung,Oberviechtach,303 StGB,01.10.2018,Links,1,,9
44205,Diebstahl,Oberviechtach,242 StGB,08.10.2018,Nicht,0,,9
44206,Sachbeschadigung,Oberviechtach,303 StGB,01.10.2018,Links,1,,9
44207,Diebstahl,Oberviechtach,242 StGB,08.10.2018,Nicht,0,,9
44208,,Oberwallmenach,,,,,,7
44209,,Oberwambach,,,,,,7
44210,,Oberweid,,,,,,16
44211,,Oberweiler,,,,,,7
44212,,Oberweiler im Tal,,,,,,7
44213,,Oberweiler-Tiefenbach,,,,,,7
44214,,Oberweis,,,,,,7
44215,,Oberwesel,,,,,,7
44216,,Oberwiera,,,,,,14
44217,,Oberwies,,,,,,7
44218,,Oberwiesen,,,,,,7
44219,,Oberwiesenthal,,,,,,14
44220,,Oberwolfach,,,,,,8
44221,,Oberworresbach,,,,,,7
44222,,Oberzent,,,,,,6
44223,,Oberzissen,,,,,,7
44224,,Obhausen,,,,,,15
44225,,Obing,,,,,,9
44226,,Obrigheim,,,,,,8
44227,,Obrigheim (Pfalz),,,,,,7
44228,,Ochsenfurt,,,,,,9
44229,,Ochsenhausen,,,,,,8
44230,,Ochtendung,,,,,,7
44231,,Ochtersum,,,,,,3
44232,,Ochtrup,,,,,,5
44233,,Ockenfels,,,,,,7
44234,,Ockenheim,,,,,,7
44235,,Ockfen,,,,,,7
44236,,Ockholm,,,,,,1
44237,,Odderade,,,,,,1
44238,,Odelzhausen,,,,,,9
44239,,Odenbach,,,,,,7
44240,Sachbeschadigung,Odenthal,303 StGB,14.05.2019,Nicht zuzuordnen,0,SPD,5
44241,Sachbeschadigung,Odenthal,303 StGB,20.05.2019,Nicht zuzuordnen,0,SPD,5
44242,Sachbeschadigung,Odenthal,303 StGB,14.05.2019,Nicht zuzuordnen,0,SPD,5
44243,Sachbeschadigung,Odenthal,303 StGB,20.05.2019,Nicht zuzuordnen,0,,5
44244,Sachbeschadigung,Odenthal,303 StGB,14.05.2019,Nicht zuzuordnen,0,,5
44245,Sachbeschadigung,Odenthal,303 StGB,20.05.2019,Nicht zuzuordnen,0,,5
44246,Sachbeschadigung,Odenthal,303 StGB,14.05.2019,Nicht zuzuordnen,0,,5
44247,Sachbeschadigung,Odenthal,303 StGB,20.05.2019,Nicht zuzuordnen,0,,5
44248,Sachbeschadigung,Odenthal,303 StGB,14.05.2019,Nicht zuzuordnen,0,,5
44249,Sachbeschadigung,Odenthal,303 StGB,20.05.2019,Nicht zuzuordnen,0,,5
44250,Sachbeschadigung,Odenthal,303 StGB,14.05.2019,Nicht zuzuordnen,0,,5
44251,Sachbeschadigung,Odenthal,303 StGB,20.05.2019,Nicht zuzuordnen,0,,5
44252,Sachbeschadigung,Odenthal,303 StGB,14.05.2019,Nicht zuzuordnen,0,,5
44253,Sachbeschadigung,Odenthal,303 StGB,20.05.2019,Nicht zuzuordnen,0,,5
44254,,Oderaue,,,,,,12
44255,,Oderberg,,,,,,12
44256,,Odernheim am Glan,,,,,,7
44257,,Oderwitz,,,,,,14
44258,,Odisheim,,,,,,3
44259,,Oebisfelde-Weferlingen,,,,,,15
44260,,Oechsen,,,,,,16
44261,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,CDU,14
44262,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,CDU,14
44263,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,CDU,14
44264,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,CDU,14
44265,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,Sonstige Partei,14
44266,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,Sonstige Partei,14
44267,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,CDU,14
44268,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,CDU,14
44269,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,CDU,14
44270,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,CDU,14
44271,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44272,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44273,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44274,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44275,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44276,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44277,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44278,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44279,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44280,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44281,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44282,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44283,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44284,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44285,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44286,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44287,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44288,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44289,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44290,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44291,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44292,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44293,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44294,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44295,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44296,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44297,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44298,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44299,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44300,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44301,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44302,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44303,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44304,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44305,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44306,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44307,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44308,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44309,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44310,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44311,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44312,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44313,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44314,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44315,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44316,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44317,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44318,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44319,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44320,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44321,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44322,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44323,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44324,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44325,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44326,Diebstahl,Oederan,242 StGB,27.05.2019,Links,0,,14
44327,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44328,Sachbeschadigung,Oederan,STGB-303,29.07.2019,Nicht zuzuordnen,0,,14
44329,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44330,Diebstahl,Oederan,STGB-242,04.08.2019,Nicht zuzuordnen,0,,14
44331,,Oederquart,,,,,,3
44332,,Oedheim,,,,,,8
44333,Sachbeschadigung,Oelde,303 StGB,29.04.2019,Links,0,AfD,5
44334,Sachbeschadigung,Oelde,303 StGB,29.04.2019,Links,0,,5
44335,Sachbeschadigung,Oelde,303 StGB,29.04.2019,Links,0,,5
44336,Sachbeschadigung,Oelde,303 StGB,29.04.2019,Links,0,,5
44337,Sachbeschadigung,Oelde,303 StGB,29.04.2019,Links,0,,5
44338,Sachbeschadigung,Oelde,303 StGB,29.04.2019,Links,0,,5
44339,Sachbeschadigung,Oelde,303 StGB,29.04.2019,Links,0,,5
44340,,Oelixdorf,,,,,,1
44341,,Oelsberg,,,,,,7
44342,,Oelsnitz/Erzgeb.,,,,,,14
44343,,Oelsnitz/Vogtl.,,,,,,14
44344,Sachbeschadigung,Oer-Erkenschwick,303 StGB,23.05.2019,Links,0,AfD,5
44345,Sachbeschadigung,Oer-Erkenschwick,303 StGB,23.05.2019,Links,0,,5
44346,Sachbeschadigung,Oer-Erkenschwick,303 StGB,23.05.2019,Links,0,,5
44347,Sachbeschadigung,Oer-Erkenschwick,303 StGB,23.05.2019,Links,0,,5
44348,Sachbeschadigung,Oer-Erkenschwick,303 StGB,23.05.2019,Links,0,,5
44349,Sachbeschadigung,Oer-Erkenschwick,303 StGB,23.05.2019,Links,0,,5
44350,Sachbeschadigung,Oer-Erkenschwick,303 StGB,23.05.2019,Links,0,,5
44351,,Oerel,,,,,,3
44352,,Oering,,,,,,1
44353,,Oerlenbach,,,,,,9
44354,Diebstahl,Oerlinghausen,242 StGB,08.05.2019,Links,0,AfD,5
44355,Diebstahl,Oerlinghausen,242 StGB,08.05.2019,Links,0,,5
44356,Diebstahl,Oerlinghausen,242 StGB,08.05.2019,Links,0,,5
44357,Diebstahl,Oerlinghausen,242 StGB,08.05.2019,Links,0,,5
44358,Diebstahl,Oerlinghausen,242 StGB,08.05.2019,Links,0,,5
44359,Diebstahl,Oerlinghausen,242 StGB,08.05.2019,Links,0,,5
44360,Diebstahl,Oerlinghausen,242 StGB,08.05.2019,Links,0,,5
44361,,Oersberg,,,,,,1
44362,,Oersdorf,,,,,,1
44363,,Oeschebuttel,,,,,,1
44364,,Oesterdeichstrich,,,,,,1
44365,,Oesterwurth,,,,,,1
44366,,Oestrich-Winkel,,,,,,6
44367,,Oettern,,,,,,16
44368,,Oettersdorf,,,,,,16
44369,,Oettingen i.Bay.,,,,,,9
44370,,Oetzen,,,,,,3
44371,,Oevenum,,,,,,1
44372,,Oeversee,,,,,,1
44373,Sachbeschadigung,Offenau,303 StGB,10.05.2019,Nicht zuzuordnen,0,AfD,8
44374,Sachbeschadigung,Offenau,303 StGB,10.05.2019,Nicht zuzuordnen,0,,8
44375,Sachbeschadigung,Offenau,303 StGB,10.05.2019,Nicht zuzuordnen,0,,8
44376,Sachbeschadigung,Offenau,303 StGB,10.05.2019,Nicht zuzuordnen,0,,8
44377,Sachbeschadigung,Offenau,303 StGB,10.05.2019,Nicht zuzuordnen,0,,8
44378,Sachbeschadigung,Offenau,303 StGB,10.05.2019,Nicht zuzuordnen,0,,8
44379,Sachbeschadigung,Offenau,303 StGB,10.05.2019,Nicht zuzuordnen,0,,8
44380,,Offenbach am Main,,,,,,6
44381,,Offenbach an der Queich,,,,,,7
44382,,Offenbach-Hundheim,,,,,,7
44383,,Offenberg,,,,,,9
44384,Beleidigung,Offenburg,185 StGB,20.08.2018,Rechts,0,,8
44385,Beleidigung,Offenburg,185 StGB,20.08.2018,Rechts,0,,8
44386,Beleidigung,Offenburg,185 StGB,20.08.2018,Rechts,0,,8
44387,Beleidigung,Offenburg,185 StGB,20.08.2018,Rechts,0,,8
44388,Beleidigung,Offenburg,185 StGB,20.08.2018,Rechts,0,,8
44389,Beleidigung,Offenburg,185 StGB,20.08.2018,Rechts,0,,8
44390,Beleidigung,Offenburg,185 StGB,20.08.2018,Rechts,0,,8
44391,,Offenbuttel,,,,,,1
44392,,Offenhausen,,,,,,9
44393,,Offenheim,,,,,,7
44394,,Offingen,,,,,,9
44395,,Offstein,,,,,,7
44396,,Ofterdingen,,,,,,8
44397,,Ofterschwang,,,,,,9
44398,,Oftersheim,,,,,,8
44399,,Oggelshausen,,,,,,8
44400,,Ohlenhard,,,,,,7
44401,,Ohlsbach,,,,,,8
44402,,Ohlstadt,,,,,,9
44403,,Ohlweiler,,,,,,7
44404,,Ohmbach,,,,,,7
44405,,Ohmden,,,,,,8
44406,,Ohne,,,,,,3
44407,,Ohningen,,,,,,8
44408,,Ohorn,,,,,,14
44409,Uble Nachrede,Ohrdruf,188 StGB,07.10.2019,Nicht zuzuordnen,0,GRÜNE,16
44410,Uble Nachrede,Ohrdruf,188 StGB,07.10.2019,Nicht zuzuordnen,0,,16
44411,Uble Nachrede,Ohrdruf,188 StGB,07.10.2019,Nicht zuzuordnen,0,,16
44412,Uble Nachrede,Ohrdruf,188 StGB,07.10.2019,Nicht zuzuordnen,0,,16
44413,Uble Nachrede,Ohrdruf,188 StGB,07.10.2019,Nicht zuzuordnen,0,,16
44414,Uble Nachrede,Ohrdruf,188 StGB,07.10.2019,Nicht zuzuordnen,0,,16
44415,Uble Nachrede,Ohrdruf,188 StGB,07.10.2019,Nicht zuzuordnen,0,,16
44416,,Ohrenbach,,,,,,9
44417,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,AfD,8
44418,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,AfD,8
44419,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,25.10.2019,Nicht zuzuordnen,0,AfD,8
44420,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,11.11.2019,Nicht zuzuordnen,0,AfD,8
44421,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,AfD,8
44422,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,AfD,8
44423,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44424,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44425,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,25.10.2019,Nicht zuzuordnen,0,,8
44426,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,11.11.2019,Nicht zuzuordnen,0,,8
44427,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44428,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44429,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44430,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44431,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,25.10.2019,Nicht zuzuordnen,0,,8
44432,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,11.11.2019,Nicht zuzuordnen,0,,8
44433,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44434,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44435,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44436,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44437,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,25.10.2019,Nicht zuzuordnen,0,,8
44438,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,11.11.2019,Nicht zuzuordnen,0,,8
44439,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44440,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44441,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44442,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44443,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,25.10.2019,Nicht zuzuordnen,0,,8
44444,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,11.11.2019,Nicht zuzuordnen,0,,8
44445,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44446,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44447,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44448,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44449,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,25.10.2019,Nicht zuzuordnen,0,,8
44450,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,11.11.2019,Nicht zuzuordnen,0,,8
44451,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44452,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44453,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44454,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44455,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,25.10.2019,Nicht zuzuordnen,0,,8
44456,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Ohringen,86a StGB,11.11.2019,Nicht zuzuordnen,0,,8
44457,Sachbeschadigung,Ohringen,303 StGB,25.10.2019,Nicht zuzuordnen,0,,8
44458,Sachbeschadigung,Ohringen,303 StGB,11.11.2019,Nicht zuzuordnen,0,,8
44459,,Ohrum,,,,,,3
44460,Diebstahl,Olbernhau,242 StGB,08.05.2019,Nicht zuzuordnen,0,CDU,14
44461,Diebstahl,Olbernhau,242 StGB,08.05.2019,Nicht zuzuordnen,0,,14
