day;place;suspects;background;law;crime;party_1;party_2;party_3;party_4;party_5;;
28.08.2018;Torgau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
28.08.2018;Mühlhausen;0;Links;185 StGB;Beleidigung;;;;;;;
28.08.2018;Mühlhausen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
29.08.2018;Berlin;1;Links;185 StGB;Beleidigung;;;;;;;
29.08.2018;Berlin;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
29.08.2018;Wismar;0;Links;303 StGB;Sachbeschädigung;;;;;;;
29.08.2018;Güstrow;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
29.08.2018;Leipzig;0;Rechts;241 StGB;Bedrohung;;;;;;;
30.08.2018;Wittenberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
30.08.2018;Bad Wörishofen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
30.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
30.08.2018;Würzburg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
30.08.2018;Hannover;1;Links;185 StGB;Beleidigung;;;;;;;
30.08.2018;Freiberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
30.08.2018;Torgau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
31.08.2018;Augsburg;0;Links;243 StGB;Besonders schwerer Fall des Diebstahls;schwerer;;;;;;
31.08.2018;Essen;1;Links;242 StGB;Diebstahl;;;;;;;
31.08.2018;Essen;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
;;;;;;;;;;;;
31.08.2018;Leipzig;0;Nicht;315b StGB;Gefährlicher Eingriff in den Straßenverkehr;;;;;;;
;;;;;;;;;;;;
31.08.2018;Oschatz;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
31.08.2018;Oschatz;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
31.08.2018;Gera;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
01.09.2018;Rehau;0;Links;242 StGB;Diebstahl;;;;;;;
01.09.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
01.09.2018;Viechtach;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
01.09.2018;Nürnberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
01.09.2018;Regensburg;1;Links;185 StGB;Beleidigung;;;;;;;
01.09.2018;Augsburg;0;Links;243 StGB;Besonders schwerer Fall des Diebstahls;schwerer;;;;;;
01.09.2018;Hamburg;1;Rechts;240 StGB;Nötigung;;;;;;;
01.09.2018;Hamburg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
01.09.2018;Schüttorf;0;Links;223 StGB;Körperverletzung;;;;;;;
01.09.2018;Mülheim;0;Links;303 StGB;Sachbeschädigung;;;;;;;
01.09.2018;Mülheim;0;Links;185 StGB;Beleidigung;;;;;;;
01.09.2018;Essen;2;Links;303 StGB;Sachbeschädigung;;;;;;;
01.09.2018;Pinneberg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
02.09.2018;Lichtenfels;0;Nicht;242 StGB;Diebstahl;;;;;;;
02.09.2018;Regensburg;1;Nicht;303 StGB;Sachbeschädigung;;;;;;;
02.09.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
02.09.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
02.09.2018;Augsburg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
02.09.2018;Augsburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
02.09.2018;Forchheim;0;Links;242 StGB;Diebstahl;;;;;;;
02.09.2018;Erding;2;Nicht;303 StGB;Sachbeschädigung;;;;;;;
02.09.2018;Dachau;0;Links;242 StGB;Diebstahl;;;;;;;
02.09.2018;Hemau;1;Nicht;303 StGB;Sachbeschädigung;;;;;;;
02.09.2018;Hannover;1;Links;242 StGB;Diebstahl;;;;;;;
02.09.2018;Hannover;1;Links;VersG;Verstoß gegen das Versammlungsgesetz;;;;;;;
;;;;;;;;;;;;
03.09.2018;Würzburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
03.09.2018;Babenhausen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
03.09.2018;Rosenheim;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
;;;;;;;;;;;;
03.09.2018;Kürnach;0;Links;242 StGB;Diebstahl;;;;;;;
03.09.2018;Erding;0;Links;303 StGB;Sachbeschädigung;;;;;;;
03.09.2018;Lauf;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
03.09.2018;Abensberg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
03.09.2018;Thüngersheim;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
03.09.2018;Strasburg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
03.09.2018;Köln;0;Rechts;185 StGB;Beleidigung;;;;;;;
04.09.2018;Otterfing;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
;;;;;;;;;;;;
04.09.2018;Würzburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
04.09.2018;Nürnberg;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
04.09.2018;Nürnberg;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
04.09.2018;Peiting;1;Nicht;VersG;Verstoß gegen das Versammlungsgesetz;;;;;;;
04.09.2018;Chemnitz;0;Links;303 StGB;Sachbeschädigung;;;;;;;
05.09.2018;Würzburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
05.09.2018;Kettershausen;0;Links;242 StGB;Diebstahl;;;;;;;
05.09.2018;Freising;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
05.09.2018;Stein;1;Nicht;303 StGB;Sachbeschädigung;;;;;;;
05.09.2018;Erding;1;Links;303 StGB;Sachbeschädigung;;;;;;;
05.09.2018;Freising;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
05.09.2018;Weiler-Simmerberg;1;Nicht;242 StGB;Diebstahl;;;;;;;
05.09.2018;Hamburg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
05.09.2018;Hamburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
05.09.2018;Uslar;0;Links;BDSG;Verstoß gegen das Bundesdatenschutzgesetz;;;;;;;
;;;;;;;;;;;;
06.09.2018;Nußloch;1;Rechts;130 StGB;Volksverhetzung;;;;;;;
06.09.2018;Ingolstadt;0;Links;303 StGB;Sachbeschädigung;;;;;;;
06.09.2018;Ingolstadt;0;Links;242 StGB;Diebstahl;;;;;;;
06.09.2018;Linkersbaindt;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
06.09.2018;Mühlhausen;0;Nicht;242 StGB;Diebstahl;;;;;;;
06.09.2018;Wiesentheid;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
06.09.2018;München;0;Links;123 StGB;Hausfriedensbruch;;;;;;;
07.09.2018;Passau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.09.2018;Bodenmais;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
07.09.2018;Forchheim;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.09.2018;Ottobrunn;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
07.09.2018;Passau;0;Links;185 StGB;Beleidigung;;;;;;;
07.09.2018;Lindau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.09.2018;Nürnberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.09.2018;Weiden;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
07.09.2018;Celle;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
07.09.2018;Dresden;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.09.2018;Erfurt;1;Links;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Potsdam;0;Links;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Schwielowsee;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Potsdam;0;Links;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Berlin;1;Links;223 StGB;Körperverletzung;;;;;;;
08.09.2018;Berlin;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Fürth;0;Links;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Nürnberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Nürnberg;1;Links;185 StGB;Beleidigung;;;;;;;
08.09.2018;Bamberg;3;Links;185 StGB;Beleidigung;;;;;;;
08.09.2018;Cham;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Stadtbergen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Erlangen;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Mühldorf;0;Links;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Kröning;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Fürth;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Bad Soden;0;Links;242 StGB;Diebstahl;;;;;;;
08.09.2018;Schwerin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Krefeld;0;Nicht;185 StGB;Beleidigung;;;;;;;
08.09.2018;Heide;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Dresden;0;Links;303 StGB;Sachbeschädigung;;;;;;;
08.09.2018;Eilenburg;1;Rechts;255 StGB;Räuberische Erpressung;;;;;;;
09.09.2018;Dessau-Roßlau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Potsdam;0;Links;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Peiting;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Soyen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Etzelwang;0;Links;242 StGB;Diebstahl;;;;;;;
09.09.2018;Taufkirchen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Nabburg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Nabburg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Unterschleißheim;0;Links;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Buckenhof;0;Nicht;KUG;Verstoß gegen das Kunsturhebergesetz;das;;;;;;
09.09.2018;Weigendorf;0;Links;242 StGB;Diebstahl;;;;;;;
09.09.2018;München;1;Links;185 StGB;Beleidigung;;;;;;;
09.09.2018;Kranzberg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Steinhöring;0;Links;242 StGB;Diebstahl;;;;;;;
09.09.2018;Mühldorf;0;Links;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Nürnberg;1;Links;242 StGB;Diebstahl;;;;;;;
09.09.2018;Kempten;1;Links;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Freising;0;Nicht;242 StGB;Diebstahl;;;;;;;
09.09.2018;Mengkofen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
09.09.2018;Hamburg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Magdeburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Querfurt;0;Nicht;242 StGB;Diebstahl;;;;;;;
10.09.2018;Eichstätt;0;Links;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Saulgrub;0;Links;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Gachenbach;0;Links;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Erlangen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Nürnberg;0;Links;242 StGB;Diebstahl;;;;;;;
10.09.2018;Kaufbeuren;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
10.09.2018;Taufkirchen;0;Links;242 StGB;Diebstahl;;;;;;;
10.09.2018;Weiden;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Hilpoltstein;0;Links;243 StGB;Besonders schwerer Fall des Diebstahls;schwerer;;;;;;
10.09.2018;Allersberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Nördlingen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Nördlingen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Ampfing;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Landau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Greifswald;0;Links;242 StGB;Diebstahl;;;;;;;
10.09.2018;Osnabrück;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
10.09.2018;Leipzig;1;Rechts;130 StGB;Volksverhetzung;;;;;;;
11.09.2018;Potsdam;0;Links;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Potsdam;0;Links;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Kettershausen;0;Links;242 StGB;Diebstahl;;;;;;;
11.09.2018;Diebach;0;Nicht;242 StGB;Diebstahl;;;;;;;
11.09.2018;Feldkirchen-Westerham;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Cham;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Bad Staffelstein;0;Nicht;242 StGB;Diebstahl;;;;;;;
11.09.2018;Cham;0;Nicht;242 StGB;Diebstahl;;;;;;;
11.09.2018;Dietfurt;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
11.09.2018;Passau;2;Nicht;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Ebermannstadt;0;Links;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Erlangen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Siegsdorf;0;Links;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Mühldorf;2;Links;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Bad Staffelstein;0;Nicht;242 StGB;Diebstahl;;;;;;;
11.09.2018;Freising;3;Nicht;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Nürnberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Ruhstorf;0;Links;303 StGB;Sachbeschädigung;;;;;;;
11.09.2018;Passau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
12.09.2018;Forchheim;2;Religiöse;303 StGB;Sachbeschädigung;;;;;;;
12.09.2018;Weilheim;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
12.09.2018;Forchheim;0;Links;303 StGB;Sachbeschädigung;;;;;;;
12.09.2018;Egloffstein;0;Links;303 StGB;Sachbeschädigung;;;;;;;
12.09.2018;Buchloe;0;Links;303 StGB;Sachbeschädigung;;;;;;;
12.09.2018;Hilgertshausen-Tandern;0;Nicht;242 StGB;Diebstahl;;;;;;;
12.09.2018;Petershausen;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
12.09.2018;Hamburg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
13.09.2018;Nußdorf;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
13.09.2018;Nürnberg;0;Links;242 StGB;Diebstahl;;;;;;;
13.09.2018;München;0;Nicht;86a StGB;Verwenden von Kennzeichen;;;;;;;
13.09.2018;Erlangen;1;Nicht;242 StGB;Diebstahl;;;;;;;
13.09.2018;Nürnberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
13.09.2018;Augsburg;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
13.09.2018;Erlangen;0;Nicht;242 StGB;Diebstahl;;;;;;;
13.09.2018;Bischofsheim;3;Links;242 StGB;Diebstahl;;;;;;;
13.09.2018;Bischofsheim;1;Links;241 StGB;Bedrohung;;;;;;;
13.09.2018;Bischofsheim;4;Links;244 StGB;"Diebstahl mit Waffen; Bandendiebstahl; Wohnungseinbruchsdiebstal";;;;;;;
;;;;;;;;;;;;
13.09.2018;Lüneburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Tiefenbach;0;Links;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Kirchehrenbach;0;Links;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Landshut;1;Links;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Neumarkt;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
;;;;;;;;;;;;
14.09.2018;Nürnberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Alzenau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Herzogenaurach;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Mauern;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Türkheim;0;Links;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Berglern;1;Nicht;242 StGB;Diebstahl;;;;;;;
14.09.2018;Fürth;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Nürnberg;0;Links;242 StGB;Diebstahl;;;;;;;
14.09.2018;Marktoberdorf;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Marktoberdorf;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Marktoberdorf;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Biessenhofen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Marktoberdorf;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Biessenhofen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Biessenhofen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Marktoberdorf;0;Links;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Marktoberdorf;0;Links;303 StGB;Sachbeschädigung;;;;;;;
14.09.2018;Augsburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Kemberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Potsdam;0;Links;VersG;Verstoß gegen das Versammlungsgesetz;;;;;;;
;;;;;;;;;;;;
15.09.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Aurach;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Nürnberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Röttenbach;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Nürnberg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Schwandorf;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Ammerndorf;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Nürnberg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Beratzhausen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Krailling;0;Links;242 StGB;Diebstahl;;;;;;;
15.09.2018;Hersbruck;0;Nicht;242 StGB;Diebstahl;;;;;;;
15.09.2018;München;2;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Bärnau;0;Links;242 StGB;Diebstahl;;;;;;;
15.09.2018;Marktbergel;0;Links;242 StGB;Diebstahl;;;;;;;
15.09.2018;Füssen;0;Nicht;242 StGB;Diebstahl;;;;;;;
15.09.2018;Schwangau;0;Nicht;242 StGB;Diebstahl;;;;;;;
15.09.2018;Rückholz;0;Nicht;242 StGB;Diebstahl;;;;;;;
15.09.2018;Füssen;0;Nicht;242 StGB;Diebstahl;;;;;;;
15.09.2018;Aßling;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Bogen;0;Nicht;242 StGB;Diebstahl;;;;;;;
15.09.2018;Ehrensberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Kitzingen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Schwandorf;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Coburg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Passau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Elsenfeld;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Elsenfeld;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Kassel;1;Links;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Hasbergen;1;Rechts;185 StGB;Beleidigung;;;;;;;
15.09.2018;Itzehoe;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
15.09.2018;Chemnitz;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.09.2018;Vohburg;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
16.09.2018;Vohburg;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
16.09.2018;Würzburg;1;Links;244 StGB;"Diebstahl mit Waffen; Bandendiebstahl; Wohnungseinbruchsdiebstal";;;;;;;
16.09.2018;München;1;Nicht;303 StGB;Sachbeschädigung;;;;;;;
16.09.2018;Landshut;1;Links;242 StGB;Diebstahl;;;;;;;
16.09.2018;Krailling;0;Links;242 StGB;Diebstahl;;;;;;;
16.09.2018;Gräfelfing;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.09.2018;Pommelsbrunn;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.09.2018;Lichtenfels;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
16.09.2018;Augsburg;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
16.09.2018;Lichtenfels;1;Nicht;303 StGB;Sachbeschädigung;;;;;;;
16.09.2018;Ebrach;1;Links;303 StGB;Sachbeschädigung;;;;;;;
16.09.2018;Bodenkirchen;0;Links;242 StGB;Diebstahl;;;;;;;
16.09.2018;Breitengüßbach;1;Links;185 StGB;Beleidigung;;;;;;;
16.09.2018;Nürnberg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
16.09.2018;Niedernhausen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
16.09.2018;Alsfeld;1;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
16.09.2018;Grabow;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
16.09.2018;Georgsmarienhütte;0;Links;304 StGB;Gemeinschädliche Sachbeschädigung;;;;;;;
17.09.2018;Ottobeuren;0;Links;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Hallstadt;0;Links;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Ottobeuren;0;Links;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Ottobeuren;0;Links;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Krailling;0;Nicht;242 StGB;Diebstahl;;;;;;;
17.09.2018;Krailling;0;Nicht;242 StGB;Diebstahl;;;;;;;
17.09.2018;Krailling;0;Nicht;242 StGB;Diebstahl;;;;;;;
17.09.2018;Krailling;0;Nicht;242 StGB;Diebstahl;;;;;;;
17.09.2018;Krailling;0;Links;242 StGB;Diebstahl;;;;;;;
17.09.2018;Freyung;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Selb;1;Links;304 StGB;Gemeinschädliche Sachbeschädigung;;;;;;;
17.09.2018;Weilheim;2;Links;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Hallstadt;0;Links;242 StGB;Diebstahl;;;;;;;
17.09.2018;Nürnberg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Dingolfing;1;Nicht;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Dingolfing;1;Nicht;185 StGB;Beleidigung;;;;;;;
17.09.2018;Planegg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Wiesbaden;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Idstein;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Felsberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Frankfurt;0;Links;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Neumünster;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Itzehoe;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
17.09.2018;Sömmerda;1;Rechts;185 StGB;Beleidigung;;;;;;;
17.09.2018;Gera;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Potsdam;1;Links;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Ottobeuren;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Rehau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Marktrodach;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
18.09.2018;Schwandorf;1;Nicht;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Schnaittach;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Simmelsdorf;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Nesselwang;0;Nicht;242 StGB;Diebstahl;;;;;;;
18.09.2018;Frankfurt;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Frankfurt;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Kassel;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Stralsund;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Leipzig;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.09.2018;Riesa;0;Links;303 StGB;Sachbeschädigung;;;;;;;
19.09.2018;Memmingen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
19.09.2018;Bad Kötzing;0;Nicht;86a StGB;Verwenden von Kennzeichen;;;;;;;
;;;;;;;;;;;;
19.09.2018;Fürth;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
;;;;;;;;;;;;
19.09.2018;Straubing;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
19.09.2018;Tegernheim;1;Links;303 StGB;Sachbeschädigung;;;;;;;
19.09.2018;Nabburg;0;Nicht;185 StGB;Beleidigung;;;;;;;
19.09.2018;Waldkraiburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
19.09.2018;Moosburg;0;Nicht;242 StGB;Diebstahl;;;;;;;
19.09.2018;Mühldorf;0;Links;303 StGB;Sachbeschädigung;;;;;;;
19.09.2018;Kaufering;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
;;;;;;;;;;;;
19.09.2018;Grünwald;0;Links;303 StGB;Sachbeschädigung;;;;;;;
19.09.2018;Niederwerrn;0;Links;303 StGB;Sachbeschädigung;;;;;;;
19.09.2018;Kempten;1;Nicht;303 StGB;Sachbeschädigung;;;;;;;
19.09.2018;Lorsch;0;Nicht;242 StGB;Diebstahl;;;;;;;
19.09.2018;Hannover;1;Links;185 StGB;Beleidigung;;;;;;;
19.09.2018;Waldenburg;1;Rechts;185 StGB;Beleidigung;;;;;;;
20.09.2018;Kempten;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
20.09.2018;Waltenhofen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
20.09.2018;Mindelheim;0;Links;303 StGB;Sachbeschädigung;;;;;;;
20.09.2018;Coburg;0;Links;304 StGB;Gemeinschädliche Sachbeschädigung;;;;;;;
