,plz,year,pop,female,density,share_fem
7434,8428.0,2019,3597.0,1771.0,99,0.4923547400611621
7435,8134.0,2019,2473.0,1251.0,109,0.5058633238980995
7436,8115.0,2019,6329.0,3279.0,232,0.5180913256438616
7437,8132.0,2019,11057.0,5640.0,222,0.5100841096138193
7438,8459.0,2019,3872.0,1977.0,229,0.5105888429752066
7439,9353.0,2019,5864.0,3021.0,399,0.5151773533424284
7440,8141.0,2019,7398.0,3744.0,348,0.5060827250608273
7441,8412.0,2019,20623.0,10382.0,314,0.5034185133103816
7442,8134.0,2019,3552.0,1751.0,172,0.4929617117117117
7443,8112.0,2019,9656.0,5051.0,763,0.5230944490472246
7444,8056.0,2019,88690.0,45528.0,865,0.5133385951065509
7445,8451.0,2019,18350.0,9516.0,300,0.51858310626703
7446,8393.0,2019,1295.0,649.0,97,0.5011583011583012
7447,8147.0,2019,1874.0,944.0,100,0.503735325506937
7448,8107.0,2019,1373.0,718.0,51,0.5229424617625638
7449,8144.0,2019,1162.0,575.0,61,0.49483648881239245
7450,8107.0,2019,8179.0,4209.0,207,0.5146105880914538
7451,9212.0,2019,23895.0,12211.0,476,0.5110274115923833
7452,9243.0,2019,2236.0,1118.0,221,0.5
7453,8393.0,2019,14001.0,7259.0,707,0.5184629669309335
7454,8393.0,2019,899.0,444.0,58,0.4938820912124583
7455,9337.0,2019,2208.0,1088.0,149,0.4927536231884058
7456,9350.0,2019,11177.0,5799.0,722,0.518833318421759
7457,9356.0,2019,3268.0,1640.0,154,0.5018359853121175
7458,8396.0,2019,1020.0,520.0,71,0.5098039215686274
7459,8373.0,2019,1625.0,828.0,110,0.5095384615384615
7460,8396.0,2019,4058.0,2067.0,162,0.5093642188270083
7461,1067.0,2019,556780.0,279168.0, 1 695,0.5013973203060454
7462,1477.0,2019,4867.0,2323.0,136,0.47729607561125953
7463,2625.0,2019,38425.0,19865.0,576,0.5169811320754717
7464,2994.0,2019,6422.0,3264.0,107,0.5082528807225164
7465,1906.0,2019,2605.0,1277.0,82,0.49021113243761993
7466,2733.0,2019,4593.0,2330.0,172,0.5072937078162421
7467,1877.0,2019,2634.0,1316.0,125,0.4996203492786636
7468,2692.0,2019,4135.0,2018.0,102,0.4880290205562273
7469,2979.0,2019,3463.0,1710.0,27,0.49379151025122725
7470,1920.0,2019,2723.0,1334.0,83,0.4899008446566287
7471,2633.0,2019,3063.0,1548.0,71,0.5053868756121449
7472,2694.0,2019,4249.0,2107.0,78,0.4958813838550247
7473,1900.0,2019,9615.0,4866.0,235,0.5060842433697348
7474,1920.0,2019,4013.0,1992.0,107,0.4963867430849738
7475,2627.0,2019,2256.0,1135.0,54,0.5031028368794326
7476,2977.0,2019,32405.0,16768.0,340,0.5174510106465051
7477,1917.0,2019,16914.0,8524.0,172,0.5039612155610736
7478,2699.0,2019,3458.0,1730.0,73,0.5002891844997108
7479,2627.0,2019,2529.0,1234.0,58,0.48793989719256625
7480,2991.0,2019,8363.0,4254.0,198,0.5086691378691857
7481,2999.0,2019,5232.0,2662.0,39,0.5087920489296636
7482,2694.0,2019,4643.0,2297.0,50,0.4947232392849451
7483,1904.0,2019,4847.0,2455.0,228,0.5064988652774912
7484,1920.0,2019,2260.0,1077.0,52,0.4765486725663717
7485,1458.0,2019,9980.0,4959.0,385,0.4968937875751503
7486,1454.0,2019,18565.0,9497.0,622,0.511553999461352
7487,2627.0,2019,3119.0,1541.0,50,0.4940686117345303
7488,2681.0,2019,6185.0,3086.0,254,0.49894907033144703
7489,1877.0,2019,3006.0,1510.0,91,0.5023286759813705
7490,1936.0,2019,2478.0,1207.0,44,0.4870863599677159
7491,2689.0,2019,6743.0,3392.0,181,0.5030401898264867
7492,2979.0,2019,1845.0,916.0,17,0.4964769647696477
7493,1904.0,2019,2811.0,1396.0,156,0.49662041977943794
7494,1454.0,2019,4273.0,2104.0,112,0.4923941025040955
7495,2627.0,2019,3096.0,1517.0,61,0.4899870801033592
7496,2681.0,2019,4881.0,2552.0,286,0.5228436795738578
7497,2997.0,2019,5729.0,2923.0,94,0.5102112061441787
7498,1877.0,2019,10938.0,5694.0,237,0.5205704882062534
7499,1877.0,2019,1338.0,661.0,124,0.4940209267563528
7500,1909.0,2019,923.0,477.0,98,0.5167930660888408
7501,1909.0,2019,2793.0,1424.0,75,0.5098460436806301
7502,2692.0,2019,2741.0,1376.0,166,0.5020065669463699
7503,2692.0,2019,2070.0,1038.0,211,0.5014492753623189
7504,1936.0,2019,4539.0,2319.0,58,0.5109054857898215
7505,1936.0,2019,1852.0,904.0,29,0.48812095032397407
7506,1936.0,2019,1619.0,802.0,41,0.49536751080914143
7507,2699.0,2019,2401.0,1213.0,52,0.5052061640982923
7508,2699.0,2019,820.0,395.0,70,0.4817073170731707
7509,1936.0,2019,958.0,481.0,64,0.5020876826722338
7510,1896.0,2019,1618.0,806.0,110,0.49814585908529047
7511,1896.0,2019,2454.0,1224.0,205,0.49877750611246946
7512,1896.0,2019,7468.0,3819.0,279,0.511381896089984
7513,1920.0,2019,1627.0,807.0,130,0.4960049170251998
7514,1920.0,2019,1025.0,532.0,77,0.5190243902439025
7515,1920.0,2019,1226.0,582.0,53,0.47471451876019577
7516,1920.0,2019,2090.0,1090.0,90,0.5215311004784688
7517,1920.0,2019,1131.0,556.0,98,0.4916003536693192
7518,1920.0,2019,1702.0,788.0,54,0.46298472385428907
7519,2943.0,2019,4402.0,2216.0,20,0.5034075420263516
7520,2730.0,2019,11853.0,6121.0,580,0.5164093478444276
7521,2826.0,2019,55980.0,28962.0,829,0.5173633440514469
7522,2747.0,2019,5837.0,2972.0,79,0.5091656672948432
7523,2739.0,2019,7236.0,3686.0,153,0.5093974571586511
7524,2957.0,2019,3469.0,1752.0,32,0.505044681464399
7525,2794.0,2019,3483.0,1748.0,204,0.5018662072925639
7526,2829.0,2019,3901.0,1919.0,62,0.49192514739810306
7527,2763.0,2019,3634.0,1822.0,100,0.5013758943313154
7528,2906.0,2019,9343.0,4808.0,174,0.5146098683506368
7529,2791.0,2019,5002.0,2574.0,139,0.5145941623350659
7530,2899.0,2019,2241.0,1135.0,95,0.5064703257474342
7531,2782.0,2019,3660.0,1855.0,191,0.5068306010928961
7532,2763.0,2019,25086.0,12779.0,376,0.5094076377262218
7533,2953.0,2019,3686.0,1877.0,240,0.5092240911557243
7534,2953.0,2019,1595.0,817.0,108,0.5122257053291536
7535,2748.0,2019,3354.0,1651.0,65,0.49224806201550386
7536,2899.0,2019,1460.0,726.0,52,0.49726027397260275
7537,2779.0,2019,5363.0,2752.0,225,0.5131456274473243
7538,2779.0,2019,1511.0,764.0,117,0.5056254136333554
7539,2708.0,2019,1259.0,585.0,169,0.46465448768864176
7540,2708.0,2019,1835.0,952.0,126,0.5188010899182561
7541,2708.0,2019,14456.0,7481.0,183,0.5175013835085778
7542,2708.0,2019,1571.0,758.0,67,0.4824952259707193
7543,2708.0,2019,986.0,490.0,92,0.4969574036511156
7544,2742.0,2019,3300.0,1665.0,144,0.5045454545454545
7545,2708.0,2019,1090.0,534.0,120,0.48990825688073397
7546,2763.0,2019,2086.0,1044.0,116,0.5004793863854267
7547,2796.0,2019,1548.0,804.0,171,0.5193798449612403
7548,2785.0,2019,4663.0,2412.0,308,0.5172635642290371
7549,2797.0,2019,1358.0,677.0,74,0.49852724594992637
7550,2736.0,2019,1140.0,579.0,177,0.5078947368421053
7551,2736.0,2019,2328.0,1200.0,291,0.5154639175257731
7552,2829.0,2019,1179.0,583.0,60,0.4944868532654792
7553,2894.0,2019,4915.0,2483.0,78,0.5051881993896236
7554,2894.0,2019,1663.0,817.0,47,0.49128081779915816
7555,2906.0,2019,856.0,420.0,27,0.49065420560747663
7556,2956.0,2019,2529.0,1308.0,35,0.5172004744958482
7557,2923.0,2019,1247.0,621.0,25,0.49799518845228546
7558,2929.0,2019,4458.0,2207.0,62,0.4950650515926424
7559,2959.0,2019,1069.0,518.0,71,0.4845650140318054
7560,2959.0,2019,2400.0,1235.0,57,0.5145833333333333
7561,2959.0,2019,854.0,432.0,27,0.5058548009367682
7562,2957.0,2019,1284.0,637.0,25,0.4961059190031153
7563,2943.0,2019,15886.0,8263.0,250,0.5201435225985144
7564,2906.0,2019,1882.0,939.0,41,0.4989373007438895
7565,2906.0,2019,959.0,479.0,39,0.4994786235662148
7566,2906.0,2019,1240.0,612.0,34,0.4935483870967742
7567,2906.0,2019,2370.0,1177.0,40,0.4966244725738397
7568,2923.0,2019,1694.0,839.0,41,0.4952774498229044
7569,2923.0,2019,2422.0,1219.0,57,0.5033030553261767
7570,2829.0,2019,1706.0,863.0,36,0.5058616647127784
7571,2829.0,2019,2396.0,1188.0,81,0.4958263772954925
7572,1640.0,2019,20739.0,10815.0,801,0.521481267177781
7573,1665.0,2019,3240.0,1618.0,75,0.4993827160493827
7574,1561.0,2019,4384.0,2161.0,52,0.49292883211678834
7575,1609.0,2019,6978.0,3521.0,241,0.504585841215248
7576,1558.0,2019,18199.0,9206.0,140,0.5058519698884554
7577,1594.0,2019,1950.0,958.0,56,0.49128205128205127
7578,1665.0,2019,2738.0,1357.0,54,0.4956172388604821
7579,1665.0,2019,10349.0,5077.0,93,0.4905787998840468
7580,1623.0,2019,4848.0,2489.0,73,0.5134075907590759
7581,1662.0,2019,28282.0,14643.0,915,0.5177498055300191
7582,1468.0,2019,8326.0,4204.0,179,0.5049243334134038
7583,1689.0,2019,4044.0,2024.0,115,0.5004945598417408
7584,1683.0,2019,10513.0,5258.0,86,0.5001426804908209
7585,1561.0,2019,3181.0,1514.0,52,0.4759509588179818
7586,1445.0,2019,33894.0,17531.0, 1 297,0.5172301882339057
7587,1471.0,2019,7317.0,3677.0,135,0.5025283586169195
7588,1589.0,2019,29754.0,15400.0,505,0.5175774685756537
7589,1594.0,2019,3093.0,1515.0,95,0.489815712900097
7590,1616.0,2019,3721.0,1912.0,123,0.513840365493147
7591,1561.0,2019,3760.0,1825.0,50,0.4853723404255319
7592,1689.0,2019,10342.0,5293.0,544,0.5117965577257784
7593,1619.0,2019,5582.0,2728.0,68,0.488713722680043
7594,1612.0,2019,2220.0,917.0,159,0.41306306306306306
7595,1612.0,2019,5505.0,2784.0,176,0.5057220708446867
7596,1609.0,2019,2611.0,1310.0,91,0.5017234775947913
7597,1609.0,2019,1730.0,827.0,62,0.47803468208092487
7598,1561.0,2019,2547.0,1242.0,40,0.4876325088339223
7599,1561.0,2019,1870.0,914.0,48,0.48877005347593583
7600,1728.0,2019,11104.0,5735.0,431,0.5164805475504323
7601,1744.0,2019,14310.0,7245.0,138,0.5062893081761006
7602,1833.0,2019,4239.0,2104.0,97,0.496343477235197
7603,1705.0,2019,39703.0,20341.0,981,0.5123290431453542
7604,1768.0,2019,6689.0,3314.0,70,0.4954402750784871
7605,1809.0,2019,16540.0,8392.0, 1 494,0.5073760580411124
7606,1848.0,2019,3282.0,1632.0,51,0.49725776965265084
7607,1731.0,2019,4532.0,2319.0,157,0.5116946160635482
7608,1844.0,2019,12097.0,6255.0,146,0.5170703480201703
7609,1734.0,2019,4420.0,2207.0,144,0.4993212669683258
7610,1855.0,2019,9461.0,4800.0,107,0.5073459465172815
7611,1833.0,2019,5579.0,2769.0,92,0.49632550636314754
7612,1723.0,2019,14237.0,7213.0,174,0.5066376343330757
7613,1773.0,2019,7934.0,3988.0,54,0.5026468364003025
7614,1776.0,2019,768.0,377.0,38,0.4908854166666667
7615,1816.0,2019,5624.0,2835.0,63,0.5040896159317212
7616,1819.0,2019,2159.0,1086.0,59,0.5030106530801297
7617,1825.0,2019,1270.0,620.0,34,0.4881889763779528
7618,1814.0,2019,3604.0,1836.0,77,0.5094339622641509
7619,1814.0,2019,912.0,472.0,208,0.5175438596491229
7620,1814.0,2019,1325.0,646.0,42,0.48754716981132074
7621,1809.0,2019,6183.0,3081.0,216,0.4983017952450267
7622,1809.0,2019,1910.0,930.0,91,0.4869109947643979
7623,1824.0,2019,1806.0,903.0,52,0.5
7624,1824.0,2019,2087.0,1034.0,77,0.4954480114997604
7625,1824.0,2019,349.0,160.0,98,0.4584527220630373
7626,1824.0,2019,1586.0,794.0,34,0.5006305170239597
7627,1796.0,2019,2512.0,1223.0,122,0.48686305732484075
7628,1847.0,2019,3084.0,1583.0,119,0.5132944228274967
7629,1829.0,2019,1571.0,770.0,145,0.49013367281986
7630,1796.0,2019,1954.0,981.0,100,0.5020470829068577
7631,1796.0,2019,38422.0,19660.0,724,0.5116860132215918
7632,1762.0,2019,1017.0,496.0,36,0.48770894788593905
7633,1774.0,2019,6781.0,3289.0,78,0.485031706238018
7634,1738.0,2019,1096.0,546.0,175,0.4981751824817518
7635,1737.0,2019,5439.0,2696.0,76,0.49567935282221
7636,4109.0,2019,593145.0,301695.0, 1 992,0.5086361682219356
7637,4828.0,2019,4962.0,2504.0,106,0.5046352277307538
7638,4564.0,2019,6651.0,3380.0,271,0.5081942565027815
7639,4552.0,2019,19118.0,9914.0,306,0.5185688879589915
7640,4451.0,2019,8230.0,4200.0,526,0.5103280680437424
7641,4821.0,2019,9624.0,4864.0,276,0.5054031587697423
7642,4680.0,2019,8422.0,4279.0,100,0.5080740916646878
7643,4654.0,2019,12443.0,6288.0,86,0.5053443703286988
7644,4643.0,2019,6858.0,3498.0,125,0.510061242344707
7645,4668.0,2019,28173.0,14361.0,129,0.5097433713129592
7646,4539.0,2019,7586.0,3953.0,108,0.5210914843132085
7647,4463.0,2019,5371.0,2703.0,129,0.5032582386892571
7648,4567.0,2019,5000.0,2542.0,172,0.5084
7649,4808.0,2019,6049.0,3017.0,54,0.49876012564060174
7650,4827.0,2019,6723.0,3407.0,173,0.5067678119886955
7651,4416.0,2019,24748.0,12951.0,787,0.5233150153547761
7652,4420.0,2019,15781.0,8047.0,270,0.5099169887839807
7653,4575.0,2019,6885.0,3492.0,121,0.5071895424836601
7654,4565.0,2019,3897.0,1926.0,148,0.4942263279445728
7655,4571.0,2019,6128.0,3017.0,133,0.4923302872062663
7656,4808.0,2019,3558.0,1752.0,67,0.4924114671163575
7657,4687.0,2019,3817.0,1906.0,109,0.4993450353680901
7658,4808.0,2019,16209.0,8380.0,235,0.5169967302116109
7659,4442.0,2019,9280.0,4720.0,200,0.5086206896551724
7660,4651.0,2019,7984.0,4092.0,114,0.5125250501002004
7661,4668.0,2019,1381.0,685.0,61,0.4960173787110789
7662,4683.0,2019,3354.0,1659.0,147,0.49463327370304117
7663,4683.0,2019,8774.0,4505.0,221,0.5134488260770458
7664,4668.0,2019,3517.0,1760.0,100,0.5004264998578334
7665,4523.0,2019,1291.0,635.0,111,0.4918667699457785
7666,4523.0,2019,6325.0,3236.0,130,0.5116205533596838
7667,4849.0,2019,7830.0,4101.0,171,0.5237547892720307
7668,4874.0,2019,7719.0,3883.0,49,0.5030444358077472
7669,4758.0,2019,2214.0,1104.0,32,0.4986449864498645
7670,4774.0,2019,4245.0,2179.0,59,0.5133097762073027
7671,4509.0,2019,24823.0,12612.0,289,0.5080771864802804
7672,4838.0,2019,4094.0,2040.0,53,0.49829018075232046
7673,4838.0,2019,15557.0,8082.0,332,0.5195089027447451
7674,4838.0,2019,3644.0,1769.0,35,0.4854555433589462
7675,4758.0,2019,2975.0,1470.0,43,0.49411764705882355
7676,4509.0,2019,2086.0,1084.0,56,0.5196548418024928
7677,4862.0,2019,5041.0,2480.0,44,0.4919658797857568
7678,4769.0,2019,5872.0,2952.0,107,0.502724795640327
7679,4758.0,2019,2247.0,1081.0,61,0.4810858923008456
7680,4758.0,2019,14098.0,7214.0,254,0.5117037877713151
7681,4519.0,2019,5135.0,2523.0,143,0.49133398247322296
7682,4435.0,2019,18312.0,8869.0,225,0.48432721712538224
7683,4425.0,2019,15745.0,8113.0,474,0.5152746903778977
7684,4779.0,2019,5201.0,2678.0,50,0.5149009805806576
7685,4509.0,2019,5267.0,2575.0,55,0.4888931080311373
7686,4886.0,2019,1879.0,889.0,32,0.4731240021287919
7687,4886.0,2019,4154.0,2062.0,45,0.49638902262879153
7688,4880.0,2019,2458.0,1243.0,81,0.5056956875508544
7689,4880.0,2019,1394.0,699.0,38,0.5014347202295553
7690,4880.0,2019,1243.0,624.0,16,0.50201126307321
7691,4509.0,2019,4033.0,1988.0,93,0.49293330027274984
7692,4509.0,2019,2551.0,1262.0,52,0.4947079576636613
7693,4860.0,2019,2102.0,1039.0,63,0.49429115128449097
7694,4860.0,2019,19883.0,10037.0,193,0.5048030981240256
7695,4838.0,2019,3090.0,1543.0,59,0.4993527508090615
7696,4838.0,2019,2849.0,1416.0,42,0.497016497016497
7697,99084.0,2019,213981.0,109937.0,793,0.5137699141512564
7698,7545.0,2019,93125.0,48180.0,612,0.5173691275167785
7699,7743.0,2019,111343.0,55715.0,970,0.5003906846411539
7700,98527.0,2019,36789.0,18780.0,260,0.5104786756911033
7701,99423.0,2019,65228.0,33679.0,772,0.5163273440853621
7702,99817.0,2019,42250.0,21417.0,406,0.5069112426035502
7703,37308.0,2019,17129.0,8586.0,242,0.5012551812715278
7704,37355.0,2019,5380.0,2675.0,97,0.4972118959107807
7705,37327.0,2019,20115.0,10108.0,174,0.5025105642555306
7706,37345.0,2019,3621.0,1794.0,115,0.49544324772162385
7707,37345.0,2019,4505.0,2237.0,48,0.4965593784683685
7708,37351.0,2019,6887.0,3438.0,116,0.4992013939305939
7709,37339.0,2019,1222.0,618.0,104,0.5057283142389526
7710,37339.0,2019,1102.0,545.0,208,0.4945553539019964
7711,37339.0,2019,721.0,360.0,89,0.49930651872399445
7712,37339.0,2019,563.0,274.0,127,0.4866785079928952
7713,37339.0,2019,221.0,114.0,63,0.5158371040723982
7714,37339.0,2019,379.0,202.0,39,0.5329815303430079
7715,37339.0,2019,2546.0,1254.0,97,0.4925373134328358
7716,37339.0,2019,3176.0,1609.0,131,0.5066120906801007
7717,37339.0,2019,479.0,236.0,55,0.49269311064718163
7718,37339.0,2019,1470.0,731.0,199,0.49727891156462584
7719,37339.0,2019,652.0,315.0,43,0.4831288343558282
7720,37339.0,2019,1308.0,643.0,240,0.49159021406727826
7721,37318.0,2019,998.0,521.0,172,0.5220440881763527
7722,37318.0,2019,341.0,148.0,52,0.4340175953079179
7723,37318.0,2019,226.0,111.0,46,0.4911504424778761
7724,37318.0,2019,285.0,139.0,69,0.48771929824561405
7725,37318.0,2019,181.0,86.0,31,0.47513812154696133
7726,37318.0,2019,592.0,297.0,78,0.5016891891891891
7727,37318.0,2019,591.0,286.0,86,0.48392554991539766
7728,37318.0,2019,580.0,291.0,132,0.5017241379310344
7729,37318.0,2019,256.0,130.0,58,0.5078125
7730,37318.0,2019,330.0,138.0,68,0.41818181818181815
7731,37318.0,2019,243.0,114.0,68,0.4691358024691358
7732,37318.0,2019,505.0,253.0,82,0.500990099009901
7733,37318.0,2019,238.0,122.0,62,0.5126050420168067
7734,37318.0,2019,306.0,155.0,42,0.5065359477124183
7735,37308.0,2019,1118.0,552.0,76,0.4937388193202147
7736,37308.0,2019,974.0,485.0,59,0.49794661190965095
7737,37308.0,2019,159.0,76.0,61,0.4779874213836478
7738,37308.0,2019,720.0,365.0,71,0.5069444444444444
7739,37308.0,2019,1256.0,608.0,70,0.4840764331210191
7740,37308.0,2019,765.0,374.0,88,0.4888888888888889
7741,37308.0,2019,552.0,269.0,65,0.48731884057971014
7742,37327.0,2019,1169.0,582.0,120,0.49786142001710865
7743,37318.0,2019,94.0,54.0,9,0.574468085106383
7744,37318.0,2019,545.0,266.0,65,0.48807339449541287
7745,37318.0,2019,125.0,64.0,22,0.512
7746,37318.0,2019,86.0,43.0,65,0.5
7747,37318.0,2019,316.0,158.0,74,0.5
7748,37318.0,2019,707.0,347.0,72,0.4908062234794908
7749,37318.0,2019,320.0,156.0,84,0.4875
7750,37318.0,2019,235.0,112.0,84,0.4765957446808511
7751,37318.0,2019,148.0,70.0,58,0.47297297297297297
7752,37318.0,2019,282.0,126.0,111,0.44680851063829785
7753,37318.0,2019,344.0,172.0,102,0.5
7754,37318.0,2019,2640.0,1292.0,189,0.4893939393939394
7755,37318.0,2019,581.0,283.0,118,0.48709122203098104
7756,37359.0,2019,856.0,438.0,114,0.5116822429906542
7757,37359.0,2019,1189.0,573.0,109,0.4819175777964676
7758,37359.0,2019,900.0,440.0,65,0.4888888888888889
7759,37359.0,2019,1335.0,676.0,102,0.5063670411985018
7760,37359.0,2019,466.0,232.0,27,0.4978540772532189
7761,37318.0,2019,75.0,33.0,27,0.44
7762,37308.0,2019,1084.0,525.0,56,0.4843173431734317
7763,37308.0,2019,472.0,234.0,93,0.4957627118644068
7764,37308.0,2019,163.0,78.0,39,0.4785276073619632
7765,37308.0,2019,290.0,138.0,72,0.47586206896551725
7766,37318.0,2019,111.0,60.0,44,0.5405405405405406
7767,37308.0,2019,150.0,70.0,75,0.4666666666666667
7768,37308.0,2019,238.0,124.0,35,0.5210084033613446
7769,37308.0,2019,218.0,103.0,28,0.4724770642201835
7770,37308.0,2019,2175.0,1079.0,74,0.4960919540229885
7771,99755.0,2019,5449.0,2779.0,79,0.5100018351991191
7772,99734.0,2019,41726.0,21193.0,386,0.507908737957149
7773,99759.0,2019,2889.0,1428.0,110,0.49428868120456904
7774,99755.0,2019,2100.0,1026.0,34,0.48857142857142855
7775,99735.0,2019,3166.0,1602.0,51,0.5060012634238787
7776,99768.0,2019,7577.0,3860.0,69,0.5094364524218028
7777,99765.0,2019,1030.0,504.0,130,0.4893203883495146
7778,99765.0,2019,885.0,445.0,33,0.5028248587570622
7779,99765.0,2019,4720.0,2305.0,71,0.4883474576271186
7780,99759.0,2019,907.0,440.0,49,0.48511576626240355
7781,99752.0,2019,454.0,222.0,40,0.4889867841409692
7782,99735.0,2019,1039.0,517.0,56,0.49759384023099135
7783,99752.0,2019,493.0,241.0,50,0.48884381338742394
7784,99759.0,2019,654.0,318.0,65,0.48623853211009177
7785,99752.0,2019,10327.0,5142.0,95,0.4979180788225041
7786,36456.0,2019,4607.0,2329.0,192,0.5055350553505535
7787,99830.0,2019,6034.0,3003.0,83,0.4976798143851508
7788,36414.0,2019,3417.0,1667.0,114,0.48785484342990926
7789,36404.0,2019,5125.0,2575.0,115,0.5024390243902439
7790,99848.0,2019,6335.0,3065.0,173,0.48382004735595896
7791,36433.0,2019,3358.0,1680.0,63,0.5002977963073257
7792,99834.0,2019,9100.0,4421.0,61,0.4858241758241758
7793,99820.0,2019,6101.0,3003.0,43,0.49221439108342896
7794,36448.0,2019,7748.0,3999.0,159,0.516133195663397
7795,36460.0,2019,5105.0,2532.0,161,0.4959843290891283
7796,99837.0,2019,6398.0,3154.0,82,0.4929665520475148
7797,99826.0,2019,735.0,362.0,49,0.4925170068027211
7798,99826.0,2019,640.0,320.0,64,0.5
7799,99826.0,2019,318.0,162.0,45,0.5094339622641509
7800,99826.0,2019,197.0,98.0,49,0.49746192893401014
7801,99819.0,2019,1590.0,774.0,86,0.4867924528301887
7802,99826.0,2019,663.0,325.0,100,0.49019607843137253
7803,99826.0,2019,535.0,255.0,42,0.4766355140186916
7804,99831.0,2019,4748.0,2339.0,68,0.4926284751474305
7805,36433.0,2019,20097.0,10229.0,204,0.5089814400159228
7806,36433.0,2019,1713.0,855.0,198,0.4991243432574431
7807,36419.0,2019,1259.0,620.0,59,0.4924543288324067
7808,36419.0,2019,4767.0,2367.0,66,0.49653870358716173
7809,36419.0,2019,67.0,31.0,15,0.4626865671641791
7810,36419.0,2019,1019.0,502.0,37,0.492639842983317
7811,99842.0,2019,5456.0,2770.0,142,0.5076979472140762
7812,99846.0,2019,1797.0,906.0,496,0.5041736227045075
7813,36466.0,2019,7313.0,3669.0,80,0.5017092848352249
7814,36452.0,2019,546.0,267.0,111,0.489010989010989
7815,36404.0,2019,597.0,300.0,48,0.5025125628140703
7816,36457.0,2019,846.0,458.0,59,0.541371158392435
7817,36466.0,2019,743.0,364.0,55,0.4899057873485868
7818,99947.0,2019,17271.0,8796.0,134,0.5092930345666146
7819,99976.0,2019,2217.0,1093.0,77,0.4930085701398286
7820,99974.0,2019,36090.0,18526.0,276,0.513327791632031
7821,99974.0,2019,3100.0,1541.0,70,0.49709677419354836
7822,99996.0,2019,1920.0,964.0,70,0.5020833333333333
7823,99976.0,2019,3134.0,1523.0,59,0.48596043395022337
7824,99955.0,2019,2462.0,1261.0,90,0.5121852152721365
7825,99955.0,2019,814.0,391.0,55,0.48034398034398035
7826,99955.0,2019,156.0,73.0,22,0.46794871794871795
7827,99955.0,2019,272.0,132.0,40,0.4852941176470588
7828,99955.0,2019,221.0,106.0,34,0.4796380090497738
7829,99955.0,2019,162.0,81.0,38,0.5
7830,99947.0,2019,800.0,387.0,48,0.48375
7831,99955.0,2019,599.0,280.0,32,0.4674457429048414
